UID,Age,Gender,Race,City,State,Year
3242,52.0,Male,Black,Los Angeles,California,2006
3256,16.0,Male,Black,Los Angeles,California,2006
3258,27.0,Male,Black,Los Angeles,California,2006
3266,28.0,Female,Black,Houston,Texas,2006
3277,21.0,Male,Black,Los Angeles,California,2006
3284,31.0,Male,Black,Las Vegas,Nevada,2006
3285,27.0,Male,Black,Asheville,North Carolina,2006
3302,22.0,Male,Black,Chicago,Illinois,2006
3304,24.0,Male,Black,Myrtle Beach,South Carolina,2006
3316,36.0,Male,Black,San Francisco,California,2006
3318,45.0,Male,Black,Centreville,Mississippi,2006
3319,35.269538260727685,Male,Black,Charlotte,North Carolina,2006
3324,44.0,Male,Black,Compton,California,2006
3326,17.0,Male,Black,Oakland,California,2006
3332,33.0,Male,Black,Allendale,South Carolina,2006
3337,19.0,Male,Black,Dunn,North Carolina,2006
3349,21.0,Male,Black,Lafayette,Louisiana,2006
3352,38.0,Male,Black,Birmingham,Alabama,2006
3362,35.269538260727685,Male,Black,Lithonia,Georgia,2006
3364,30.0,Male,Black,Los Angeles,California,2006
3367,21.0,Male,Black,Santa Monica,California,2006
3368,27.0,Male,Black,Compton,California,2006
3372,21.0,Male,Black,Stone Mountain,Georgia,2006
3392,27.0,Male,Black,Minneapolis,Minnesota,2006
3406,27.0,Male,Black,Lakeland,Florida,2006
3432,29.0,Male,Black,Lake Charles,Louisiana,2006
3446,46.0,Male,Black,Houston,Texas,2006
3448,24.0,Male,Black,Lithonia,Georgia,2006
3450,21.0,Male,Black,Los Angeles,California,2006
3456,42.0,Male,Black,Birmingham,Alabama,2006
3458,23.0,Male,Black,Newburgh,New York,2006
3480,24.0,Male,Black,Dallas,Texas,2006
3488,92.0,Female,Black,Atlanta,Georgia,2006
3492,23.0,Male,Black,Queens,New York,2006
3511,39.0,Male,Black,Alexandria,Virginia,2006
3513,19.0,Male,Black,Bronx,New York,2006
3515,51.0,Male,Black,Houston,Texas,2006
3541,38.0,Male,Black,Queens,New York,2007
3545,23.0,Male,Black,Houston,Texas,2007
3558,24.0,Male,Black,Westlake,California,2007
3573,41.0,Male,Black,Fort Myers,Florida,2007
3587,22.0,Male,Black,Dallas,Texas,2007
3590,55.0,Female,Black,Kansas City,Missouri,2007
3608,25.0,Male,Black,Los Angeles,California,2007
3613,28.0,Male,Black,Las Vegas,Nevada,2007
3618,25.0,Male,Black,Los Angeles,California,2007
3638,19.0,Male,Black,Dallas,Texas,2007
3643,33.0,Male,Black,Spokane,Washington,2007
3659,23.0,Male,Black,Wilmington,North Carolina,2007
3674,27.0,Male,Black,College Park,Georgia,2007
3675,38.0,Male,Black,Phoenix,Arizona,2007
3679,25.0,Male,Black,Kansas City,Kansas,2007
3680,66.0,Male,Black,Rockford,Illinois,2007
3701,42.0,Female,Black,Houston,Texas,2007
3702,15.0,Male,Black,Dallas,Texas,2007
3710,20.0,Male,Black,Inglewood,California,2007
3716,46.0,Male,Black,West Saint Paul,Minnesota,2007
3726,60.0,Male,Black,Los Angeles,California,2007
3728,23.0,Male,Black,Raleigh,North Carolina,2007
3742,18.0,Male,Black,Los Angeles,California,2007
3744,41.0,Male,Black,Savannah,Georgia,2007
3756,25.0,Male,Black,Austin,Texas,2007
3761,24.0,Male,Black,Las Vegas,Nevada,2007
3771,24.0,Female,Black,Las Vegas,Nevada,2007
3773,20.0,Male,Black,Los Angeles,California,2007
3779,19.0,Male,Black,Fort Lauderdale,Florida,2007
3781,35.0,Male,Black,Jacksonville,Florida,2007
3790,12.0,Male,Black,West Memphis,Arkansas,2007
3793,26.0,Male,Black,Los Angeles,California,2007
3800,18.0,Male,Black,North Las Vegas,Nevada,2007
3814,27.0,Male,Black,Wilmington,Delaware,2007
3818,22.0,Male,Black,Torrance,California,2007
3819,20.0,Male,Black,Torrance,California,2007
3829,39.0,Male,Black,Houston,Texas,2007
3834,24.0,Male,Black,Gardena,California,2007
3844,22.0,Male,Black,Fayetteville,North Carolina,2007
3847,26.0,Male,Black,East St. Louis,Illinois,2007
3849,21.0,Male,Black,Houston,Texas,2007
3855,29.0,Male,Black,Kansas City,Missouri,2007
3862,18.0,Male,Black,Chicago,Illinois,2007
3863,21.0,Male,Black,Kansas City,Missouri,2007
3877,45.0,Male,Black,Los Angeles,California,2007
3886,35.0,Male,Black,Houston,Texas,2007
3887,20.0,Male,Black,Hawthorne,California,2007
3891,31.0,Male,Black,Kansas City,Missouri,2007
3902,25.0,Male,Black,Las Vegas,Nevada,2007
3907,21.0,Female,Black,Hawthorne,California,2007
3913,14.0,Male,Black,Washington,District of Columbia,2007
3916,19.0,Male,Black,Oakland,California,2007
3918,17.0,Male,Black,Dallas,Texas,2007
3923,28.0,Male,Black,Jackson,Mississippi,2007
3935,27.0,Male,Black,Inglewood,California,2007
3936,63.0,Male,Black,Alexandria,Louisiana,2007
3940,22.0,Male,Black,Jacksonville,Florida,2007
3947,23.0,Male,Black,Tuscaloosa,Alabama,2007
3951,29.0,Male,Black,Houston,Texas,2007
3957,19.0,Male,Black,North Miami,Florida,2007
3962,18.0,Male,Black,Mobile,Alabama,2007
3974,20.0,Male,Black,Jackson,Mississippi,2007
3982,21.0,Male,Black,Miami,Florida,2007
3994,38.0,Male,Black,Dorchester,Massachusetts,2007
4013,19.0,Male,Black,Houston,Texas,2007
4040,29.0,Male,Black,Brooklyn,New York,2008
4044,45.0,Male,Black,Suitland,Maryland,2008
4047,47.0,Male,Black,Los Angeles,California,2008
4048,26.0,Female,Black,Lima,Ohio,2008
4052,22.0,Male,Black,Lafayette,Louisiana,2008
4066,56.0,Male,Black,Kansas City,Missouri,2008
4076,23.0,Male,Black,White Plains,New York,2008
4083,20.0,Male,Black,Los Angeles,California,2008
4085,27.0,Male,Black,Baltimore,Maryland,2008
4087,35.0,Male,Black,Bridgeport,Connecticut,2008
4097,28.0,Male,Black,Las Vegas,Nevada,2008
4114,51.0,Female,Black,Berkeley,California,2008
4118,25.0,Male,Black,Texarkana,Texas,2008
4137,38.0,Male,Black,Los Angeles,California,2008
4144,24.0,Male,Black,Los Angeles,California,2008
4149,28.0,Male,Black,Port Arthur,Texas,2008
4157,71.0,Male,Black,Oakland,California,2008
4172,30.0,Male,Black,Jacksonville,Florida,2008
4189,31.0,Male,Black,Dundee,Florida,2008
4191,28.0,Male,Black,Houston,Texas,2008
4192,24.0,Male,Black,El Segundo,California,2008
4196,21.0,Male,Black,East Moline,Illinois,2008
4199,20.0,Male,Black,Dallas,Texas,2008
4202,24.0,Male,Black,Shreveport,Louisiana,2008
4232,26.0,Male,Black,Kansas City,Missouri,2008
4235,19.0,Male,Black,Inglewood,California,2008
4237,60.0,Male,Black,Jackson,Mississippi,2008
4246,27.0,Male,Black,Crescent City,California,2008
4254,21.0,Male,Black,North Charlotte,North Carolina,2008
4263,42.0,Male,Black,Dallas,Texas,2008
4275,30.0,Male,Black,Houston,Texas,2008
4282,17.0,Male,Black,St. Petersburg,Florida,2008
4289,44.0,Male,Black,Stone Mountain,Georgia,2008
4309,22.0,Male,Black,Jacksonville,Florida,2008
4313,26.0,Male,Black,Compton,California,2008
4317,33.0,Male,Black,Houston,Texas,2008
4319,23.0,Male,Black,Inglewood,California,2008
4328,55.0,Male,Black,Kansas City,Missouri,2008
4341,28.0,Male,Black,Atlanta,Georgia,2008
4345,35.0,Male,Black,Dayton,Ohio,2008
4348,38.0,Male,Black,Inglewood,California,2008
4353,49.0,Male,Black,Gonzales,Louisiana,2008
4357,37.0,Male,Black,Lafayette,Louisiana,2008
4358,46.0,Male,Black,Mooringsport,Louisiana,2008
4367,56.0,Male,Black,Los Angeles,California,2008
4371,17.0,Male,Black,Royal Palm Beach,Florida,2008
4372,20.0,Male,Black,Brooklyn,New York,2008
4373,24.0,Male,Black,Las Vegas,Nevada,2008
4398,24.0,Male,Black,Clarksdale,Mississippi,2008
4408,25.0,Male,Black,Houston,Texas,2008
4416,54.0,Male,Black,Kansas City,Missouri,2008
4425,31.0,Male,Black,Dallas,Texas,2008
4428,29.0,Male,Black,Houston,Texas,2008
4445,25.0,Male,Black,Rosemead,California,2008
4464,18.0,Male,Black,Childersburg,Alabama,2008
4465,59.0,Male,Black,Birmingham,Alabama,2008
4479,21.0,Male,Black,Brooklyn,New York,2008
4480,22.0,Male,Black,Brooklyn,New York,2008
4482,34.0,Male,Black,Chicago,Illinois,2008
4485,45.0,Male,Black,Houston,Texas,2008
4487,20.0,Male,Black,Anaheim,California,2008
4494,16.0,Male,Black,Montgomery,Alabama,2008
4507,29.0,Male,Black,Los Angeles,California,2008
4510,29.0,Male,Black,Frankston,Texas,2008
4516,19.0,Male,Black,Philadelphia,Pennsylvania,2008
4523,26.0,Male,Black,Augusta,Georgia,2008
4531,26.0,Male,Black,Fayetteville,North Carolina,2008
4532,61.0,Male,Black,Houston,Texas,2008
4542,17.0,Male,Black,Lucedale,Mississippi,2008
4546,19.0,Male,Black,Arlington,Virginia,2008
4548,23.0,Male,Black,Augusta,Georgia,2008
4578,22.0,Male,Black,Oakland,California,2009
4581,22.0,Male,Black,New Orleans,Louisiana,2009
4585,23.0,Male,Black,East Greenbush,New York,2009
4590,33.0,Male,Black,Floyd County,Virginia,2009
4593,22.0,Male,Black,Baltimore,Maryland,2009
4601,18.0,Male,Black,North Las Vegas,Nevada,2009
4602,44.0,Male,Black,Dallas,North Carolina,2009
4609,33.0,Male,Black,Fort Myers,Florida,2009
4610,36.0,Male,Black,Washington,District of Columbia,2009
4626,27.0,Male,Black,Warner Robins,Georgia,2009
4631,24.0,Male,Black,Jacksonville,Florida,2009
4634,22.0,Male,Black,Greensboro,North Carolina,2009
4644,61.0,Male,Black,Baltimore,Maryland,2009
4647,38.0,Male,Black,Pasadena,California,2009
4648,73.0,Male,Black,Homer,Louisiana,2009
4651,29.0,Male,Black,Humboldt,Tennessee,2009
4669,47.0,Male,Black,Houston,Texas,2009
4678,59.0,Male,Black,Los Angeles,California,2009
4684,55.0,Male,Black,Kansas City,Missouri,2009
4692,26.0,Male,Black,Oakland,California,2009
4697,19.0,Male,Black,Kansas City,Missouri,2009
4740,36.0,Male,Black,Buffalo,New York,2009
4744,26.0,Male,Black,Portland,Maine,2009
4762,29.0,Male,Black,Long Beach,California,2009
4770,21.0,Male,Black,Brooklyn,New York,2009
4771,18.0,Male,Black,Austin,Texas,2009
4779,31.0,Male,Black,Inglewood,California,2009
4785,27.0,Male,Black,Birmingham,Alabama,2009
4792,42.0,Male,Black,Humble,Texas,2009
4796,18.0,Male,Black,Long Beach,California,2009
4799,25.0,Male,Black,New York City,New York,2009
4806,29.0,Male,Black,Jacksonville,Florida,2009
4811,21.0,Male,Black,Gretna,Louisiana,2009
4818,25.0,Male,Black,Washington,District of Columbia,2009
4819,28.0,Male,Black,Waterford,Connecticut,2009
4830,26.0,Male,Black,Kansas City,Missouri,2009
4835,24.0,Male,Black,Jacksonville,Florida,2009
4848,19.0,Male,Black,Ridgeland,Mississippi,2009
4849,23.0,Male,Black,Milton,Massachusetts,2009
4852,15.0,Male,Black,Chattanooga,Tennessee,2009
4863,35.0,Male,Black,Reynoldsburg,Ohio,2009
4869,49.0,Male,Black,Brooklyn,New York,2009
4872,27.0,Male,Black,Miami,Florida,2009
4874,22.0,Male,Black,Los Angeles,California,2009
4875,29.0,Male,Black,Houston,Texas,2009
4876,27.0,Male,Black,Washington,District of Columbia,2009
4877,36.0,Male,Black,Oakland,California,2009
4879,26.0,Male,Black,East Hartford,Connecticut,2009
4881,32.0,Male,Black,Chattanooga,Tennessee,2009
4888,46.0,Male,Black,Mobile,Alabama,2009
4893,26.0,Male,Black,Iowa City,Iowa,2009
4896,15.0,Male,Black,New Orleans,Louisiana,2009
4897,39.0,Male,Black,Davenport,Iowa,2009
4902,25.0,Male,Black,Schenectady,New York,2009
4913,19.0,Male,Black,Los Angeles,California,2009
4930,37.0,Male,Black,Los Angeles,California,2009
4932,42.0,Male,Black,Dartmouth,Massachusetts,2009
4938,20.0,Male,Black,LaPlace,Louisiana,2009
4946,21.0,Male,Black,Jacksonville,Florida,2009
4949,23.0,Male,Black,Rockford,Illinois,2009
4954,51.0,Male,Black,Washington,District of Columbia,2009
4957,59.0,Male,Black,Carson,California,2009
4963,84.0,Male,Black,Los Angeles,California,2009
4966,34.0,Male,Black,Saint Paul,Minnesota,2009
4967,40.0,Male,Black,Garland,Texas,2009
4973,17.0,Male,Black,Chicago,Illinois,2009
4977,36.0,Male,Black,Los Angeles,California,2009
4980,49.0,Male,Black,Houston,Texas,2009
4991,44.0,Male,Black,Jacksonville,Florida,2009
4999,27.0,Male,Black,Wichita,Kansas,2009
5000,55.0,Male,Black,Pascagoula,Mississippi,2009
5028,15.0,Male,Black,Champaign,Illinois,2009
5032,20.0,Male,Black,Dallas,Texas,2009
5038,29.0,Male,Black,Fort Lauderdale,Florida,2009
5039,35.269538260727685,Male,Black,Austell,Georgia,2009
5043,48.0,Female,Black,Albany,Georgia,2009
5053,53.0,Male,Black,Dearborn,Michigan,2009
5057,29.0,Male,Black,Gastonia,North Carolina,2009
5073,32.0,Male,Black,Syracuse,New York,2009
5079,41.0,Male,Black,Pell City,Alabama,2009
5081,41.0,Male,Black,Richmond,Georgia,2009
5086,35.0,Male,Black,Miami,Florida,2009
5089,43.0,Male,Black,Brooklyn,New York,2009
5096,26.0,Male,Black,Beaumont,Texas,2009
5098,18.0,Male,Black,Queens,New York,2009
5099,28.0,Male,Black,Childress,Texas,2009
5112,37.0,Male,Black,Seattle,Washington,2009
5114,19.0,Male,Black,Saint Paul,Minnesota,2009
5142,28.0,Male,Black,Flint,Michigan,2009
5149,19.0,Male,Black,Dallas,Texas,2009
5151,38.0,Male,Black,Austin,Texas,2009
5152,20.0,Male,Black,Tallassee,Alabama,2009
5162,66.0,Male,Black,Las Vegas,Nevada,2010
5163,27.0,Male,Black,Orlando,Florida,2010
5167,66.0,Male,Black,Whitehaven,Tennessee,2010
5170,69.0,Male,Black,Houston,Texas,2010
5171,21.0,Male,Black,Valdosta,Georgia,2010
5184,46.0,Male,Black,Newark,New Jersey,2010
5195,25.0,Male,Black,Portland,Oregon,2010
5206,29.0,Male,Black,Lake Charles,Louisiana,2010
5210,18.0,Male,Black,Kansas City,Missouri,2010
5214,40.0,Male,Black,Kingsport,Tennessee,2010
5218,37.0,Male,Black,Albany,New York,2010
5220,20.0,Male,Black,Pittsburgh,Pennsylvania,2010
5227,39.0,Male,Black,Greenville,Texas,2010
5230,25.0,Male,Black,Vineland,New Jersey,2010
5232,29.0,Male,Black,Ithaca,New York,2010
5249,31.0,Male,Black,Dallas,Texas,2010
5254,43.0,Male,Black,Memphis,Tennessee,2010
5259,30.0,Male,Black,Savannah,Georgia,2010
5261,35.0,Male,Black,Indianapolis,Indiana,2010
5262,24.0,Female,Black,Nashville,Tennessee,2010
5268,21.0,Male,Black,Houston,Texas,2010
5274,27.0,Male,Black,Los Angeles,California,2010
5281,26.0,Male,Black,Las Vegas,Nevada,2010
5285,31.0,Male,Black,Jacksonville,Florida,2010
5288,38.0,Male,Black,Laurel,Mississippi,2010
5304,27.0,Male,Black,Lakeland,Florida,2010
5313,19.0,Male,Black,Dorchester,Massachusetts,2010
5319,26.0,Male,Black,Darrow,Louisiana,2010
5320,39.0,Male,Black,New Orleans,Louisiana,2010
5332,28.0,Male,Black,Paterson,New Jersey,2010
5342,18.0,Male,Black,Houston,Texas,2010
5343,18.0,Male,Black,Arlington,Texas,2010
5347,24.0,Male,Black,Overland Park,Kansas,2010
5355,27.0,Male,Black,Los Angeles,California,2010
5360,36.0,Male,Black,Montgomery,Alabama,2010
5361,22.0,Male,Black,Lebanon,Tennessee,2010
5362,20.0,Male,Black,San Antonio,Texas,2010
5365,21.0,Male,Black,Saint Paul,Minnesota,2010
5378,34.0,Male,Black,Los Angeles,California,2010
5380,25.0,Male,Black,Portland,Oregon,2010
5383,33.0,Male,Black,East Dublin,Georgia,2010
5387,7.0,Female,Black,Detroit,Michigan,2010
5401,42.0,Male,Black,Leavenworth,Kansas,2010
5415,28.0,Male,Black,Jacksonville,Florida,2010
5419,32.0,Male,Black,Baltimore,Maryland,2010
5435,24.0,Male,Black,Anchorage,Alaska,2010
5438,21.0,Male,Black,Las Vegas,Nevada,2010
5445,23.0,Male,Black,Bellflower,California,2010
5457,27.0,Male,Black,Lancaster,Texas,2010
5470,28.0,Male,Black,Eufaula,Alabama,2010
5471,34.0,Male,Black,Southfield,Michigan,2010
5473,42.0,Male,Black,Henderson,Nevada,2010
5479,42.0,Male,Black,Kent,Washington,2010
5487,15.0,Male,Black,Bakersfield,California,2010
5494,18.0,Male,Black,Norfolk,Virginia,2010
5501,48.0,Male,Black,Newark,New Jersey,2010
5503,49.0,Male,Black,Oakland,California,2010
5504,48.0,Male,Black,Oak Ridge,Tennessee,2010
5509,34.0,Male,Black,Pikesville,Maryland,2010
5512,21.0,Male,Black,Clementon,New Jersey,2010
5516,16.0,Male,Black,Stockton,California,2010
5547,16.0,Male,Black,Miami,Florida,2010
5549,21.0,Male,Black,Miami,Florida,2010
5559,19.0,Male,Black,Miami,Florida,2010
5564,32.0,Male,Black,Chicago,Illinois,2010
5583,24.0,Male,Black,Oklahoma City,Oklahoma,2010
5588,64.0,Male,Black,Tacoma,Washington,2010
5595,17.0,Male,Black,Fort Myers,Florida,2010
5607,19.0,Male,Black,Chicago,Illinois,2010
5609,21.0,Male,Black,Phoenix,Arizona,2010
5628,43.0,Male,Black,San Pedro,California,2010
5634,18.0,Male,Black,Los Angeles,California,2010
5638,43.0,Male,Black,Bronx,New York,2010
5643,21.0,Male,Black,Thornwood,New York,2010
5654,22.0,Male,Black,Summerville,South Carolina,2010
5656,33.0,Male,Black,New Orleans,Louisiana,2010
5662,36.0,Male,Black,Rutland,Vermont,2010
5664,25.0,Male,Black,Dallas,Texas,2010
5665,53.0,Male,Black,Athens,Georgia,2010
5680,32.0,Male,Black,Wichita,Kansas,2010
5684,21.0,Male,Black,Los Angeles,California,2010
5685,37.0,Male,Black,Oakland,California,2010
5686,24.0,Male,Black,Jacksonville,Florida,2010
5725,61.0,Male,Black,Eufaula,Alabama,2010
5729,34.0,Male,Black,Vallejo,California,2010
5735,20.0,Female,Black,Houston,Texas,2010
5740,32.0,Male,Black,Kennesaw,Georgia,2010
5741,27.0,Female,Black,Kennesaw,Georgia,2010
5744,19.0,Male,Black,Oakland,California,2010
5751,23.0,Male,Black,Los Angeles,California,2010
5756,26.0,Male,Black,Houston,Texas,2010
5768,19.0,Male,Black,Los Angeles,California,2011
5772,68.0,Male,Black,Framingham,Massachusetts,2011
5773,27.0,Male,Black,Kansas City,Missouri,2011
5777,20.0,Male,Black,Los Angeles,California,2011
5778,22.0,Male,Black,Baltimore,Maryland,2011
5779,33.0,Male,Black,Baltimore,Maryland,2011
5784,25.0,Male,Black,Los Angeles,California,2011
5793,35.0,Male,Black,Durham,North Carolina,2011
5796,20.0,Male,Black,Oakland,California,2011
5798,39.0,Male,Black,Richmond,Kentucky,2011
5799,38.0,Male,Black,Detroit,Michigan,2011
5803,48.0,Male,Black,Los Angeles,California,2011
5804,39.0,Male,Black,Saint Petersburg,Florida,2011
5820,28.0,Male,Black,Miramar,Florida,2011
5821,33.0,Male,Black,Miramar,Florida,2011
5827,35.0,Male,Black,Lakewood,Washington,2011
5835,19.0,Male,Black,Cary,North Carolina,2011
5837,30.0,Male,Black,Jacksonville,Florida,2011
5838,21.0,Male,Black,Washington,District of Columbia,2011
5840,18.0,Male,Black,Mason,Tennessee,2011
5850,33.0,Male,Black,Altadena,California,2011
5856,26.0,Male,Black,Silver Spring,Maryland,2011
5857,29.0,Male,Black,Kansas City,Missouri,2011
5859,25.0,Male,Black,Lubbock,Texas,2011
5864,50.0,Male,Black,Garfield Heights,Ohio,2011
5870,61.0,Male,Black,Alpine,California,2011
5871,17.0,Male,Black,Palmdale,California,2011
5876,41.0,Male,Black,Los Angeles,California,2011
5879,21.0,Male,Black,Baton Rouge,Louisiana,2011
5892,23.0,Male,Black,Gardena,California,2011
5895,29.0,Male,Black,Philadelphia,Pennsylvania,2011
5896,17.0,Female,Black,Lansing,Michigan,2011
5899,31.0,Male,Black,Houston,Texas,2011
5902,31.0,Male,Black,Tulsa,Oklahoma,2011
5906,29.0,Male,Black,Jacksonville,Florida,2011
5907,20.0,Male,Black,Aurora,Colorado,2011
5922,28.0,Male,Black,Bronx,New York,2011
5933,47.0,Male,Black,Jackson,Mississippi,2011
5946,24.0,Male,Black,Miami,Florida,2011
5951,38.0,Male,Black,Glenn Dale,Maryland,2011
5956,32.0,Male,Black,Cleveland,Ohio,2011
5962,59.0,Male,Black,Santa Monica,California,2011
5963,20.0,Male,Black,Abilene,Texas,2011
5967,24.0,Male,Black,Miami Gardens,Florida,2011
5971,24.0,Male,Black,Toledo,Ohio,2011
5978,23.0,Male,Black,Upper Darby,Pennsylvania,2011
5980,23.0,Male,Black,Cleveland,Ohio,2011
5995,31.0,Male,Black,Trenton,New Jersey,2011
5996,18.0,Male,Black,Washington,District of Columbia,2011
5998,57.0,Female,Black,Watts,California,2011
6007,23.0,Male,Black,Durant,Mississippi,2011
6009,54.0,Male,Black,Eutawville,South Carolina,2011
6027,51.0,Male,Black,Los Angeles,California,2011
6030,46.0,Male,Black,Riverside,California,2011
6047,30.0,Male,Black,Oakland,California,2011
6048,23.0,Male,Black,Oakland,California,2011
6050,30.0,Male,Black,Oakland,California,2011
6054,34.0,Male,Black,Geneva,New York,2011
6061,32.0,Male,Black,Jacksonville,Florida,2011
6062,64.0,Male,Black,Winston-Salem,North Carolina,2011
6064,15.0,Male,Black,Chicago,Illinois,2011
6072,20.0,Male,Black,Austin,Texas,2011
6074,22.0,Male,Black,Miami Beach,Florida,2011
6077,27.0,Male,Black,French Camp,Mississippi,2011
6087,29.0,Male,Black,Lakeland,Florida,2011
6088,29.0,Male,Black,Chicago,Illinois,2011
