UID,Age,Gender,Race,City,State,Year
3368,27.0,Male,Black,Compton,CA,2006
3372,21.0,Male,Black,Stone Mountain,GA,2006
3392,27.0,Male,Black,Minneapolis,MN,2006
3406,27.0,Male,Black,Lakeland,FL,2006
3432,29.0,Male,Black,Lake Charles,LA,2006
3446,46.0,Male,Black,Houston,TX,2006
3448,24.0,Male,Black,Lithonia,GA,2006
3450,21.0,Male,Black,Los Angeles,CA,2006
3456,42.0,Male,Black,Birmingham,AL,2006
3458,23.0,Male,Black,Newburgh,NY,2006
3480,24.0,Male,Black,Dallas,TX,2006
3488,92.0,Female,Black,Atlanta,GA,2006
3492,23.0,Male,Black,Queens,NY,2006
3511,39.0,Male,Black,Alexandria,VA,2006
3513,19.0,Male,Black,Bronx,NY,2006
3515,51.0,Male,Black,Houston,TX,2006
3541,38.0,Male,Black,Queens,NY,2007
3545,23.0,Male,Black,Houston,TX,2007
3558,24.0,Male,Black,Westlake,CA,2007
3573,41.0,Male,Black,Fort Myers,FL,2007
3587,22.0,Male,Black,Dallas,TX,2007
3590,55.0,Female,Black,Kansas City,MO,2007
3608,25.0,Male,Black,Los Angeles,CA,2007
3613,28.0,Male,Black,Las Vegas,NV,2007
3618,25.0,Male,Black,Los Angeles,CA,2007
3638,19.0,Male,Black,Dallas,TX,2007
3643,33.0,Male,Black,Spokane,WA,2007
3659,23.0,Male,Black,Wilmington,NC,2007
3674,27.0,Male,Black,College Park,GA,2007
3675,38.0,Male,Black,Phoenix,AZ,2007
3679,25.0,Male,Black,Kansas City,KS,2007
3680,66.0,Male,Black,Rockford,IL,2007
3701,42.0,Female,Black,Houston,TX,2007
3702,15.0,Male,Black,Dallas,TX,2007
3710,20.0,Male,Black,Inglewood,CA,2007
3716,46.0,Male,Black,West Saint Paul,MN,2007
3726,60.0,Male,Black,Los Angeles,CA,2007
3728,23.0,Male,Black,Raleigh,NC,2007
3742,18.0,Male,Black,Los Angeles,CA,2007
3744,41.0,Male,Black,Savannah,GA,2007
3756,25.0,Male,Black,Austin,TX,2007
3761,24.0,Male,Black,Las Vegas,NV,2007
3771,24.0,Female,Black,Las Vegas,NV,2007
3773,20.0,Male,Black,Los Angeles,CA,2007
3779,19.0,Male,Black,Fort Lauderdale,FL,2007
3781,35.0,Male,Black,Jacksonville,FL,2007
3790,12.0,Male,Black,West Memphis,AR,2007
3793,26.0,Male,Black,Los Angeles,CA,2007
3800,18.0,Male,Black,North Las Vegas,NV,2007
3814,27.0,Male,Black,Wilmington,DE,2007
3818,22.0,Male,Black,Torrance,CA,2007
3819,20.0,Male,Black,Torrance,CA,2007
3829,39.0,Male,Black,Houston,TX,2007
3834,24.0,Male,Black,Gardena,CA,2007
3844,22.0,Male,Black,Fayetteville,NC,2007
3847,26.0,Male,Black,East St. Louis,IL,2007
3849,21.0,Male,Black,Houston,TX,2007
3855,29.0,Male,Black,Kansas City,MO,2007
3862,18.0,Male,Black,Chicago,IL,2007
3863,21.0,Male,Black,Kansas City,MO,2007
3877,45.0,Male,Black,Los Angeles,CA,2007
3886,35.0,Male,Black,Houston,TX,2007
3887,20.0,Male,Black,Hawthorne,CA,2007
3891,31.0,Male,Black,Kansas City,MO,2007
3902,25.0,Male,Black,Las Vegas,NV,2007
3907,21.0,Female,Black,Hawthorne,CA,2007
3913,14.0,Male,Black,Washington,DC,2007
3916,19.0,Male,Black,Oakland,CA,2007
3918,17.0,Male,Black,Dallas,TX,2007
3923,28.0,Male,Black,Jackson,MS,2007
3935,27.0,Male,Black,Inglewood,CA,2007
3936,63.0,Male,Black,Alexandria,LA,2007
3940,22.0,Male,Black,Jacksonville,FL,2007
3947,23.0,Male,Black,Tuscaloosa,AL,2007
3951,29.0,Male,Black,Houston,TX,2007
3957,19.0,Male,Black,North Miami,FL,2007
3962,18.0,Male,Black,Mobile,AL,2007
3974,20.0,Male,Black,Jackson,MS,2007
3982,21.0,Male,Black,Miami,FL,2007
3994,38.0,Male,Black,Dorchester,MA,2007
4013,19.0,Male,Black,Houston,TX,2007
4040,29.0,Male,Black,Brooklyn,NY,2008
4044,45.0,Male,Black,Suitland,MD,2008
4047,47.0,Male,Black,Los Angeles,CA,2008
4048,26.0,Female,Black,Lima,OH,2008
4052,22.0,Male,Black,Lafayette,LA,2008
4066,56.0,Male,Black,Kansas City,MO,2008
4076,23.0,Male,Black,White Plains,NY,2008
4083,20.0,Male,Black,Los Angeles,CA,2008
4085,27.0,Male,Black,Baltimore,MD,2008
4087,35.0,Male,Black,Bridgeport,CT,2008
4097,28.0,Male,Black,Las Vegas,NV,2008
4114,51.0,Female,Black,Berkeley,CA,2008
4118,25.0,Male,Black,Texarkana,TX,2008
4137,38.0,Male,Black,Los Angeles,CA,2008
4144,24.0,Male,Black,Los Angeles,CA,2008
4149,28.0,Male,Black,Port Arthur,TX,2008
4157,71.0,Male,Black,Oakland,CA,2008
4172,30.0,Male,Black,Jacksonville,FL,2008
4189,31.0,Male,Black,Dundee,FL,2008
4191,28.0,Male,Black,Houston,TX,2008
4192,24.0,Male,Black,El Segundo,CA,2008
4196,21.0,Male,Black,East Moline,IL,2008
4199,20.0,Male,Black,Dallas,TX,2008
4202,24.0,Male,Black,Shreveport,LA,2008
4232,26.0,Male,Black,Kansas City,MO,2008
4235,19.0,Male,Black,Inglewood,CA,2008
4237,60.0,Male,Black,Jackson,MS,2008
4246,27.0,Male,Black,Crescent City,CA,2008
4254,21.0,Male,Black,North Charlotte,NC,2008
4263,42.0,Male,Black,Dallas,TX,2008
4275,30.0,Male,Black,Houston,TX,2008
4282,17.0,Male,Black,St. Petersburg,FL,2008
4289,44.0,Male,Black,Stone Mountain,GA,2008
4309,22.0,Male,Black,Jacksonville,FL,2008
4313,26.0,Male,Black,Compton,CA,2008
4317,33.0,Male,Black,Houston,TX,2008
4319,23.0,Male,Black,Inglewood,CA,2008
4328,55.0,Male,Black,Kansas City,MO,2008
4341,28.0,Male,Black,Atlanta,GA,2008
4345,35.0,Male,Black,Dayton,OH,2008
4348,38.0,Male,Black,Inglewood,CA,2008
4353,49.0,Male,Black,Gonzales,LA,2008
4357,37.0,Male,Black,Lafayette,LA,2008
4358,46.0,Male,Black,Mooringsport,LA,2008
4367,56.0,Male,Black,Los Angeles,CA,2008
4371,17.0,Male,Black,Royal Palm Beach,FL,2008
4372,20.0,Male,Black,Brooklyn,NY,2008
4373,24.0,Male,Black,Las Vegas,NV,2008
4398,24.0,Male,Black,Clarksdale,MS,2008
4408,25.0,Male,Black,Houston,TX,2008
4416,54.0,Male,Black,Kansas City,MO,2008
4425,31.0,Male,Black,Dallas,TX,2008
4428,29.0,Male,Black,Houston,TX,2008
4445,25.0,Male,Black,Rosemead,CA,2008
4464,18.0,Male,Black,Childersburg,AL,2008
4465,59.0,Male,Black,Birmingham,AL,2008
4479,21.0,Male,Black,Brooklyn,NY,2008
4480,22.0,Male,Black,Brooklyn,NY,2008
4482,34.0,Male,Black,Chicago,IL,2008
4485,45.0,Male,Black,Houston,TX,2008
4487,20.0,Male,Black,Anaheim,CA,2008
4494,16.0,Male,Black,Montgomery,AL,2008
4507,29.0,Male,Black,Los Angeles,CA,2008
4510,29.0,Male,Black,Frankston,TX,2008
4516,19.0,Male,Black,Philadelphia,PA,2008
4523,26.0,Male,Black,Augusta,GA,2008
4531,26.0,Male,Black,Fayetteville,NC,2008
4532,61.0,Male,Black,Houston,TX,2008
4542,17.0,Male,Black,Lucedale,MS,2008
4546,19.0,Male,Black,Arlington,VA,2008
4548,23.0,Male,Black,Augusta,GA,2008
4578,22.0,Male,Black,Oakland,CA,2009
4581,22.0,Male,Black,New Orleans,LA,2009
4585,23.0,Male,Black,East Greenbush,NY,2009
4590,33.0,Male,Black,Floyd County,VA,2009
4593,22.0,Male,Black,Baltimore,MD,2009
4601,18.0,Male,Black,North Las Vegas,NV,2009
4602,44.0,Male,Black,Dallas,NC,2009
4609,33.0,Male,Black,Fort Myers,FL,2009
4610,36.0,Male,Black,Washington,DC,2009
4626,27.0,Male,Black,Warner Robins,GA,2009
4631,24.0,Male,Black,Jacksonville,FL,2009
4634,22.0,Male,Black,Greensboro,NC,2009
4644,61.0,Male,Black,Baltimore,MD,2009
4647,38.0,Male,Black,Pasadena,CA,2009
4648,73.0,Male,Black,Homer,LA,2009
4651,29.0,Male,Black,Humboldt,TN,2009
4669,47.0,Male,Black,Houston,TX,2009
4678,59.0,Male,Black,Los Angeles,CA,2009
4684,55.0,Male,Black,Kansas City,MO,2009
4692,26.0,Male,Black,Oakland,CA,2009
4697,19.0,Male,Black,Kansas City,MO,2009
4740,36.0,Male,Black,Buffalo,NY,2009
4744,26.0,Male,Black,Portland,ME,2009
4762,29.0,Male,Black,Long Beach,CA,2009
4770,21.0,Male,Black,Brooklyn,NY,2009
4771,18.0,Male,Black,Austin,TX,2009
4779,31.0,Male,Black,Inglewood,CA,2009
4785,27.0,Male,Black,Birmingham,AL,2009
4792,42.0,Male,Black,Humble,TX,2009
4796,18.0,Male,Black,Long Beach,CA,2009
4799,25.0,Male,Black,New York City,NY,2009
4806,29.0,Male,Black,Jacksonville,FL,2009
4811,21.0,Male,Black,Gretna,LA,2009
4818,25.0,Male,Black,Washington,DC,2009
4819,28.0,Male,Black,Waterford,CT,2009
4830,26.0,Male,Black,Kansas City,MO,2009
4835,24.0,Male,Black,Jacksonville,FL,2009
4848,19.0,Male,Black,Ridgeland,MS,2009
4849,23.0,Male,Black,Milton,MA,2009
4852,15.0,Male,Black,Chattanooga,TN,2009
4863,35.0,Male,Black,Reynoldsburg,OH,2009
4869,49.0,Male,Black,Brooklyn,NY,2009
4872,27.0,Male,Black,Miami,FL,2009
4874,22.0,Male,Black,Los Angeles,CA,2009
4875,29.0,Male,Black,Houston,TX,2009
4876,27.0,Male,Black,Washington,DC,2009
4877,36.0,Male,Black,Oakland,CA,2009
4879,26.0,Male,Black,East Hartford,CT,2009
4881,32.0,Male,Black,Chattanooga,TN,2009
4888,46.0,Male,Black,Mobile,AL,2009
4893,26.0,Male,Black,Iowa City,IA,2009
4896,15.0,Male,Black,New Orleans,LA,2009
4897,39.0,Male,Black,Davenport,IA,2009
4902,25.0,Male,Black,Schenectady,NY,2009
4913,19.0,Male,Black,Los Angeles,CA,2009
4930,37.0,Male,Black,Los Angeles,CA,2009
4932,42.0,Male,Black,Dartmouth,MA,2009
4938,20.0,Male,Black,LaPlace,LA,2009
4946,21.0,Male,Black,Jacksonville,FL,2009
4949,23.0,Male,Black,Rockford,IL,2009
4954,51.0,Male,Black,Washington,DC,2009
4957,59.0,Male,Black,Carson,CA,2009
4963,84.0,Male,Black,Los Angeles,CA,2009
4966,34.0,Male,Black,Saint Paul,MN,2009
4967,40.0,Male,Black,Garland,TX,2009
4973,17.0,Male,Black,Chicago,IL,2009
4977,36.0,Male,Black,Los Angeles,CA,2009
4980,49.0,Male,Black,Houston,TX,2009
4991,44.0,Male,Black,Jacksonville,FL,2009
4999,27.0,Male,Black,Wichita,KS,2009
5000,55.0,Male,Black,Pascagoula,MS,2009
5028,15.0,Male,Black,Champaign,IL,2009
5032,20.0,Male,Black,Dallas,TX,2009
5038,29.0,Male,Black,Fort Lauderdale,FL,2009
5039,35.0,Male,Black,Austell,GA,2009
5043,48.0,Female,Black,Albany,GA,2009
5053,53.0,Male,Black,Dearborn,MI,2009
5057,29.0,Male,Black,Gastonia,NC,2009
5073,32.0,Male,Black,Syracuse,NY,2009
5079,41.0,Male,Black,Pell City,AL,2009
5081,41.0,Male,Black,Richmond,GA,2009
5086,35.0,Male,Black,Miami,FL,2009
5089,43.0,Male,Black,Brooklyn,NY,2009
5096,26.0,Male,Black,Beaumont,TX,2009
5098,18.0,Male,Black,Queens,NY,2009
5099,28.0,Male,Black,Childress,TX,2009
5112,37.0,Male,Black,Seattle,WA,2009
5114,19.0,Male,Black,Saint Paul,MN,2009
5142,28.0,Male,Black,Flint,MI,2009
5149,19.0,Male,Black,Dallas,TX,2009
5151,38.0,Male,Black,Austin,TX,2009
5152,20.0,Male,Black,Tallassee,AL,2009
5162,66.0,Male,Black,Las Vegas,NV,2010
5163,27.0,Male,Black,Orlando,FL,2010
5167,66.0,Male,Black,Whitehaven,TN,2010
5170,69.0,Male,Black,Houston,TX,2010
5171,21.0,Male,Black,Valdosta,GA,2010
5184,46.0,Male,Black,Newark,NJ,2010
5195,25.0,Male,Black,Portland,OR,2010
5206,29.0,Male,Black,Lake Charles,LA,2010
5210,18.0,Male,Black,Kansas City,MO,2010
5214,40.0,Male,Black,Kingsport,TN,2010
5218,37.0,Male,Black,Albany,NY,2010
5220,20.0,Male,Black,Pittsburgh,PA,2010
5227,39.0,Male,Black,Greenville,TX,2010
5230,25.0,Male,Black,Vineland,NJ,2010
5232,29.0,Male,Black,Ithaca,NY,2010
5249,31.0,Male,Black,Dallas,TX,2010
5254,43.0,Male,Black,Memphis,TN,2010
5259,30.0,Male,Black,Savannah,GA,2010
5261,35.0,Male,Black,Indianapolis,IN,2010
5262,24.0,Female,Black,Nashville,TN,2010
5268,21.0,Male,Black,Houston,TX,2010
5274,27.0,Male,Black,Los Angeles,CA,2010
5281,26.0,Male,Black,Las Vegas,NV,2010
5285,31.0,Male,Black,Jacksonville,FL,2010
5288,38.0,Male,Black,Laurel,MS,2010
5304,27.0,Male,Black,Lakeland,FL,2010
5313,19.0,Male,Black,Dorchester,MA,2010
5319,26.0,Male,Black,Darrow,LA,2010
5320,39.0,Male,Black,New Orleans,LA,2010
5332,28.0,Male,Black,Paterson,NJ,2010
5342,18.0,Male,Black,Houston,TX,2010
5343,18.0,Male,Black,Arlington,TX,2010
5347,24.0,Male,Black,Overland Park,KS,2010
5355,27.0,Male,Black,Los Angeles,CA,2010
5360,36.0,Male,Black,Montgomery,AL,2010
5361,22.0,Male,Black,Lebanon,TN,2010
5362,20.0,Male,Black,San Antonio,TX,2010
5365,21.0,Male,Black,Saint Paul,MN,2010
5378,34.0,Male,Black,Los Angeles,CA,2010
5380,25.0,Male,Black,Portland,OR,2010
5383,33.0,Male,Black,East Dublin,GA,2010
5387,7.0,Female,Black,Detroit,MI,2010
5401,42.0,Male,Black,Leavenworth,KS,2010
5415,28.0,Male,Black,Jacksonville,FL,2010
5419,32.0,Male,Black,Baltimore,MD,2010
5435,24.0,Male,Black,Anchorage,AK,2010
5438,21.0,Male,Black,Las Vegas,NV,2010
5445,23.0,Male,Black,Bellflower,CA,2010
5457,27.0,Male,Black,Lancaster,TX,2010
5470,28.0,Male,Black,Eufaula,AL,2010
5471,34.0,Male,Black,Southfield,MI,2010
5473,42.0,Male,Black,Henderson,NV,2010
5479,42.0,Male,Black,Kent,WA,2010
5487,15.0,Male,Black,Bakersfield,CA,2010
5494,18.0,Male,Black,Norfolk,VA,2010
5501,48.0,Male,Black,Newark,NJ,2010
5503,49.0,Male,Black,Oakland,CA,2010
5504,48.0,Male,Black,Oak Ridge,TN,2010
5509,34.0,Male,Black,Pikesville,MD,2010
5512,21.0,Male,Black,Clementon,NJ,2010
5516,16.0,Male,Black,Stockton,CA,2010
5547,16.0,Male,Black,Miami,FL,2010
5549,21.0,Male,Black,Miami,FL,2010
5559,19.0,Male,Black,Miami,FL,2010
5564,32.0,Male,Black,Chicago,IL,2010
5583,24.0,Male,Black,Oklahoma City,OK,2010
5588,64.0,Male,Black,Tacoma,WA,2010
5595,17.0,Male,Black,Fort Myers,FL,2010
5607,19.0,Male,Black,Chicago,IL,2010
5609,21.0,Male,Black,Phoenix,AZ,2010
5628,43.0,Male,Black,San Pedro,CA,2010
5634,18.0,Male,Black,Los Angeles,CA,2010
5638,43.0,Male,Black,Bronx,NY,2010
5643,21.0,Male,Black,Thornwood,NY,2010
5654,22.0,Male,Black,Summerville,SC,2010
5656,33.0,Male,Black,New Orleans,LA,2010
5662,36.0,Male,Black,Rutland,VT,2010
5664,25.0,Male,Black,Dallas,TX,2010
5665,53.0,Male,Black,Athens,GA,2010
5680,32.0,Male,Black,Wichita,KS,2010
5684,21.0,Male,Black,Los Angeles,CA,2010
5685,37.0,Male,Black,Oakland,CA,2010
5686,24.0,Male,Black,Jacksonville,FL,2010
5725,61.0,Male,Black,Eufaula,AL,2010
5729,34.0,Male,Black,Vallejo,CA,2010
5735,20.0,Female,Black,Houston,TX,2010
5740,32.0,Male,Black,Kennesaw,GA,2010
5741,27.0,Female,Black,Kennesaw,GA,2010
5744,19.0,Male,Black,Oakland,CA,2010
5751,23.0,Male,Black,Los Angeles,CA,2010
5756,26.0,Male,Black,Houston,TX,2010
5768,19.0,Male,Black,Los Angeles,CA,2011
5772,68.0,Male,Black,Framingham,MA,2011
5773,27.0,Male,Black,Kansas City,MO,2011
5777,20.0,Male,Black,Los Angeles,CA,2011
5778,22.0,Male,Black,Baltimore,MD,2011
5779,33.0,Male,Black,Baltimore,MD,2011
5784,25.0,Male,Black,Los Angeles,CA,2011
5793,35.0,Male,Black,Durham,NC,2011
5796,20.0,Male,Black,Oakland,CA,2011
5798,39.0,Male,Black,Richmond,KY,2011
5799,38.0,Male,Black,Detroit,MI,2011
5803,48.0,Male,Black,Los Angeles,CA,2011
5804,39.0,Male,Black,Saint Petersburg,FL,2011
5820,28.0,Male,Black,Miramar,FL,2011
5821,33.0,Male,Black,Miramar,FL,2011
5827,35.0,Male,Black,Lakewood,WA,2011
5835,19.0,Male,Black,Cary,NC,2011
5837,30.0,Male,Black,Jacksonville,FL,2011
5838,21.0,Male,Black,Washington,DC,2011
5840,18.0,Male,Black,Mason,TN,2011
5850,33.0,Male,Black,Altadena,CA,2011
5856,26.0,Male,Black,Silver Spring,MD,2011
5857,29.0,Male,Black,Kansas City,MO,2011
5859,25.0,Male,Black,Lubbock,TX,2011
5864,50.0,Male,Black,Garfield Heights,OH,2011
5870,61.0,Male,Black,Alpine,CA,2011
5871,17.0,Male,Black,Palmdale,CA,2011
5876,41.0,Male,Black,Los Angeles,CA,2011
5879,21.0,Male,Black,Baton Rouge,LA,2011
5892,23.0,Male,Black,Gardena,CA,2011
5895,29.0,Male,Black,Philadelphia,PA,2011
5896,17.0,Female,Black,Lansing,MI,2011
5899,31.0,Male,Black,Houston,TX,2011
5902,31.0,Male,Black,Tulsa,OK,2011
5906,29.0,Male,Black,Jacksonville,FL,2011
5907,20.0,Male,Black,Aurora,CO,2011
5922,28.0,Male,Black,Bronx,NY,2011
5933,47.0,Male,Black,Jackson,MS,2011
5946,24.0,Male,Black,Miami,FL,2011
5951,38.0,Male,Black,Glenn Dale,MD,2011
5956,32.0,Male,Black,Cleveland,OH,2011
5962,59.0,Male,Black,Santa Monica,CA,2011
5963,20.0,Male,Black,Abilene,TX,2011
5967,24.0,Male,Black,Miami Gardens,FL,2011
5971,24.0,Male,Black,Toledo,OH,2011
5978,23.0,Male,Black,Upper Darby,PA,2011
5980,23.0,Male,Black,Cleveland,OH,2011
5995,31.0,Male,Black,Trenton,NJ,2011
5996,18.0,Male,Black,Washington,DC,2011
5998,57.0,Female,Black,Watts,CA,2011
6007,23.0,Male,Black,Durant,MS,2011
6009,54.0,Male,Black,Eutawville,SC,2011
6027,51.0,Male,Black,Los Angeles,CA,2011
6030,46.0,Male,Black,Riverside,CA,2011
6047,30.0,Male,Black,Oakland,CA,2011
6048,23.0,Male,Black,Oakland,CA,2011
6050,30.0,Male,Black,Oakland,CA,2011
6054,34.0,Male,Black,Geneva,NY,2011
6061,32.0,Male,Black,Jacksonville,FL,2011
6062,64.0,Male,Black,Winston-Salem,NC,2011
6064,15.0,Male,Black,Chicago,IL,2011
6072,20.0,Male,Black,Austin,TX,2011
6074,22.0,Male,Black,Miami Beach,FL,2011
6077,27.0,Male,Black,French Camp,MS,2011
6087,29.0,Male,Black,Lakeland,FL,2011
6088,29.0,Male,Black,Chicago,IL,2011
6091,17.0,Male,Black,Houston,TX,2011
6093,45.0,Female,Black,Mount Airy,NC,2011
6101,21.0,Male,Black,Chicago,IL,2011
6104,39.0,Male,Black,Philadelphia,PA,2011
6145,56.0,Male,Black,Bakersfield,CA,2011
6155,41.0,Male,Black,Snyder,TX,2011
6156,40.0,Male,Black,Moss Point,MS,2011
6166,19.0,Male,Black,San Francisco Bay View District,CA,2011
6178,23.0,Male,Black,Lithia Springs,GA,2011
6181,13.0,Male,Black,Chicago,IL,2011
6188,28.0,Male,Black,Jersey City,NJ,2011
6190,21.0,Male,Black,Syracuse,NY,2011
6193,19.0,Male,Black,Kilgore,TX,2011
6197,29.0,Male,Black,Houston,TX,2011
6200,35.0,Male,Black,Chicago,IL,2011
6203,21.0,Male,Black,Chester,PA,2011
6208,23.0,Male,Black,San Diego,CA,2011
6210,27.0,Male,Black,Kansas City,MO,2011
6221,20.0,Male,Black,Clinton,MD,2011
6222,50.0,Male,Black,Cope,SC,2011
6223,49.0,Male,Black,Orlando,FL,2011
6224,32.0,Female,Black,Miami,FL,2011
6225,18.0,Male,Black,Columbus,OH,2011
6238,16.0,Male,Black,Cincinnati,OH,2011
6239,33.0,Male,Black,Washington,DC,2011
6245,21.0,Male,Black,Columbus,OH,2011
6249,20.0,Male,Black,Ithaca,NY,2011
6250,23.0,Male,Black,Sherwood,AR,2011
6252,21.0,Male,Black,Columbus,OH,2011
6254,55.0,Male,Black,Los Angeles,CA,2011
6261,56.0,Male,Black,North Miami Beach,FL,2011
6264,28.0,Male,Black,Knoxville,TN,2011
6275,56.0,Female,Black,Brooklyn,NY,2011
6276,20.0,Male,Black,Norfolk,VA,2011
6280,32.0,Male,Black,Sacramento,CA,2011
6283,35.0,Male,Black,Columbus,GA,2011
6285,23.0,Female,Black,Birmingham,AL,2011
6286,44.0,Male,Black,Rockland,MA,2011
6306,41.0,Male,Black,York,SC,2011
6318,40.0,Male,Black,Los Angeles,CA,2011
6327,47.0,Male,Black,New Brunswick,NJ,2011
6333,47.0,Male,Black,Goshen,IN,2011
6343,21.0,Male,Black,Aurora,CO,2011
6350,16.0,Male,Black,Rockford,IL,2011
6356,49.0,Male,Black,Sunnyvale,CA,2011
6375,32.0,Male,Black,Palmdale,CA,2011
6385,31.0,Male,Black,Atlanta,GA,2011
6390,26.0,Male,Black,Philadelphia,PA,2011
6393,49.0,Male,Black,Lafayette,IN,2011
6415,28.0,Male,Black,Wichita,KS,2011
6432,18.0,Male,Black,Springfield,MA,2011
6450,55.0,Male,Black,Roseville,MN,2011
6456,68.0,Male,Black,White Plains,NY,2011
6458,18.0,Male,Black,Shelbyville,KY,2011
6462,37.0,Male,Black,Las Vegas,NV,2011
6464,23.0,Male,Black,Los Angeles,CA,2011
6467,27.0,Male,Black,Farrell,PA,2011
6468,27.0,Male,Black,Chicago,IL,2011
6469,19.0,Male,Black,Vidalia,GA,2011
6471,64.0,Male,Black,Kansas City,MO,2011
6476,40.0,Female,Black,Atlanta,GA,2011
6490,16.0,Male,Black,St. Louis,MO,2011
6495,21.0,Male,Black,Lafayette,LA,2011
6498,19.0,Male,Black,Little Falls,NJ,2011
6504,43.0,Male,Black,Las Vegas,NV,2011
6505,20.0,Male,Black,Washington,DC,2011
6511,19.0,Male,Black,Union City,GA,2011
6512,48.0,Male,Black,Spring Valley,NY,2011
6513,44.0,Male,Black,Shreveport,LA,2011
6518,35.0,Male,Black,Greater Landover,MD,2011
6519,35.0,Male,Black,West Palm Beach,FL,2011
6523,15.0,Male,Black,Buford,GA,2011
6533,53.0,Female,Black,Marietta,GA,2011
6534,29.0,Male,Black,Dallas,TX,2011
6538,19.0,Male,Black,Albany,NY,2011
6548,38.0,Male,Black,Paterson,NJ,2012
6560,37.0,Male,Black,Beaumont,TX,2012
6570,18.0,Male,Black,Katy,TX,2012
6571,30.0,Male,Black,Metairie,LA,2012
6575,26.0,Male,Black,Brooklyn,NY,2012
6576,21.0,Male,Black,New Orleans,LA,2012
6590,19.0,Male,Black,Marrero,LA,2012
6618,33.0,Male,Black,Headland,AL,2012
6623,15.0,Male,Black,Calumet City,IL,2012
6624,18.0,Male,Black,Bronx,NY,2012
6628,24.0,Male,Black,Mobile,AL,2012
6631,47.0,Male,Black,Sacramento,CA,2012
6634,27.0,Male,Black,Richardson,TX,2012
6642,31.0,Male,Black,San Clemente,CA,2012
6643,20.0,Male,Black,Memphis,TN,2012
6645,24.0,Male,Black,Jacksonville,FL,2012
6649,26.0,Male,Black,Dallas,TX,2012
6672,28.0,Male,Black,Decatur,GA,2012
6676,34.0,Male,Black,Killeen,TX,2012
6678,23.0,Male,Black,San Bernardino,CA,2012
6681,26.0,Male,Black,Cassatt,SC,2012
6682,20.0,Male,Black,New Orleans,LA,2012
6695,20.0,Male,Black,New Orleans,LA,2012
6696,22.0,Male,Black,Newburgh,NY,2012
6700,23.0,Male,Black,Wichita,KS,2012
6701,20.0,Male,Black,Cleveland,OH,2012
6706,23.0,Male,Black,Cleveland,OH,2012
6712,56.0,Male,Black,Las Vegas,NV,2012
6726,22.0,Female,Black,Chicago,IL,2012
6730,24.0,Male,Black,Saginaw,MI,2012
6735,29.0,Male,Black,Laredo,TX,2012
6736,19.0,Male,Black,Pasadena,CA,2012
6737,40.0,Male,Black,Chicago,IL,2012
6738,18.0,Male,Black,Atlanta,GA,2012
6740,19.0,Male,Black,Washington,DC,2012
6745,23.0,Male,Black,Dade City,FL,2012
6749,40.0,Male,Black,Jacksonville,FL,2012
6750,35.0,Male,Black,Austin,TX,2012
6755,26.0,Male,Black,Fayetteville,NC,2012
6756,18.0,Male,Black,Saginaw,MI,2012
6766,23.0,Male,Black,New York City,NY,2012
6771,17.0,Male,Black,Wichita,KS,2012
6776,47.0,Male,Black,Cloutierville,LA,2012
6781,28.0,Male,Black,Houston,TX,2012
6784,25.0,Male,Black,Marrero,LA,2012
6786,20.0,Male,Black,Calumet City,IL,2012
6787,49.0,Female,Black,Las Vegas,NV,2012
6792,29.0,Male,Black,Aurora,CO,2012
6793,40.0,Male,Black,Panama City,FL,2012
6802,23.0,Male,Black,Greenwood,MS,2012
6806,48.0,Male,Black,Apple Valley,MN,2012
6812,30.0,Male,Black,Pearl,MS,2012
6819,28.0,Male,Black,Fayetteville,NC,2012
6820,18.0,Male,Black,Oakland,CA,2012
6821,26.0,Male,Black,Houston,TX,2012
6826,36.0,Male,Black,Jacksonville,FL,2012
6828,17.0,Male,Black,Selma,AL,2012
6834,32.0,Male,Black,Newark,DE,2012
6838,40.0,Male,Black,Minneapolis,MN,2012
6840,22.0,Male,Black,Poughkeepsie,NY,2012
6842,38.0,Male,Black,Bessemer,AL,2012
6847,24.0,Male,Black,Houston,TX,2012
6851,22.0,Male,Black,Oceanside,CA,2012
6854,32.0,Male,Black,Dallas,TX,2012
6857,51.0,Male,Black,Houston,TX,2012
6863,31.0,Male,Black,Miami,FL,2012
6864,22.0,Male,Black,Kansas City,MO,2012
6865,30.0,Male,Black,Dallas,TX,2012
6867,42.0,Male,Black,Vallejo,CA,2012
6871,20.0,Male,Black,Brooklyn Center,MN,2012
6872,32.0,Male,Black,Jacksonville,FL,2012
6876,21.0,Male,Black,Dallas,TX,2012
6886,15.0,Male,Black,South San Francisco,CA,2012
6900,23.0,Male,Black,Sarasota,FL,2012
6902,52.0,Male,Black,Boynton Beach,FL,2012
6904,19.0,Male,Black,Memphis,TN,2012
6912,23.0,Female,Black,Brooklyn,NY,2012
6916,26.0,Male,Black,Morrow,GA,2012
6924,44.0,Male,Black,Lanham-Seabrook,MD,2012
6927,53.0,Male,Black,Houston,TX,2012
6933,18.0,Male,Black,Dallas,TX,2012
6937,27.0,Male,Black,Jonestown,PA,2012
6942,39.0,Male,Black,Houston,TX,2012
6943,13.0,Male,Black,Bonanza,GA,2012
6944,36.0,Male,Black,Memphis,TN,2012
6951,28.0,Male,Black,North Fort Myers,FL,2012
6954,19.0,Male,Black,Tucson,AZ,2012
6965,28.0,Male,Black,Greencastle,IN,2012
