Age,Gender,Race,City,State,Year
34.0,Male,Black,Spokane,WA,2001
32.0,Male,Black,Houston,TX,2001
15.0,Male,Black,Minneapolis,MN,2001
33.0,Male,Black,Tanner,AL,2001
27.0,Male,Black,Oxnard,CA,2001
25.0,Male,,League City,TX,2002
30.0,Male,,Greensboro,NC,2002
23.0,Male,,Tallahassee,FL,2002
,Male,,Mobile,AL,2002
21.0,Male,,Kirkwood,NY,2002
46.0,Male,,Loma Linda,CA,2002
20.0,Male,,Bellport,NY,2002
49.0,Male,,Chicago,IL,2002
22.0,Female,,Oak Vale,MS,2002
27.0,Male,,Phoenix,AZ,2002
27.0,Male,,Phoenix,AZ,2002
26.0,Male,,Visalia,CA,2002
28.0,Male,,Riverhead,NY,2002
28.0,Male,,Garden Grove,CA,2002
39.0,Female,,Zephyrhills,FL,2002
39.0,Male,,Roxbury,MA,2002
21.0,Male,,Auberry,CA,2002
30.0,Male,,Oak Vale,MS,2002
40.0,Male,,Sarasota,FL,2002
62.0,Male,,Hialeah,FL,2002
38.0,Male,,Phoenix,AZ,2002
38.0,Male,,Phoenix,AZ,2002
35.0,Male,,Modesto,CA,2002
43.0,Male,,Holly Springs,GA,2002
39.0,Male,,Biloxi,MS,2002
32.0,Male,,Highland,CA,2002
47.0,Male,,New York City,NY,2002
39.0,Male,,Fall River,MA,2002
20.0,Male,,Santa Ana,CA,2002
49.0,Female,,Riverview,FL,2002
32.0,Male,,Tempe,AZ,2002
31.0,Male,,Celebration,FL,2002
29.0,Male,,Portland,OR,2002
23.0,Male,,Anchorage,AK,2002
29.0,Male,,Buena Park,CA,2002
31.0,Male,,Manhattan,NY,2002
42.0,Male,,Charlton,MA,2002
31.0,Male,,Brooklyn,NY,2002
17.0,Male,,Joaquin,TX,2002
39.0,Male,,New Berlin,WI,2002
,Male,,Hesperia,CA,2002
21.0,Male,,Monroe,LA,2002
18.0,Male,,Garnerville,NY,2002
25.0,Male,,Crestline,CA,2002
38.0,Male,,Casa Grande,AZ,2002
17.0,Male,,Metairie,LA,2002
1.0,Male,,Galveston,TX,2002
36.0,Male,,Clarksdale,MS,2002
20.0,Male,,Ebro,FL,2002
59.0,Male,,Cambridge,MA,2002
28.0,Male,,Kissimmee,FL,2002
42.0,Male,,Banning,CA,2002
33.0,Male,,Hendersonville,NC,2002
53.0,Male,,Albuquerque,NM,2002
34.0,Male,,Phenix City,AL,2002
43.0,Male,,Senatobia,MS,2002
46.0,Male,,Rochester,NY,2002
20.0,Male,,Phoenix,AZ,2002
19.0,Male,,Fairbanks,AK,2002
23.0,Male,,Houston,TX,2002
37.0,Male,,Oldsmar,FL,2002
46.0,Male,,Elderwood,CA,2002
36.0,Male,,Arabi,LA,2002
,Male,,Mojave,CA,2002
35.0,Male,,Fallbrook,CA,2002
21.0,Male,,Inverness,FL,2002
47.0,Male,,Kaltag,AK,2002
43.0,Male,,Escondido,CA,2002
44.0,Male,,Daleville,AL,2002
31.0,Male,,Casa Grande,AZ,2002
43.0,Male,,Auburn,WA,2002
25.0,Male,,Jacksonville,FL,2002
36.0,Female,,Dorchester,MA,2002
36.0,Male,,Stockton,CA,2002
35.0,Male,,Jacksonville,FL,2002
42.0,Male,,New York City,NY,2002
21.0,Male,,Tulsa,OK,2002
36.0,Male,,Schenectady,NY,2002
46.0,Male,,Delray Beach,FL,2002
53.0,Male,,American Canyon,CA,2002
44.0,Male,,Sharon Springs,NY,2002
47.0,Male,,Urbandale,IA,2002
43.0,Male,,West Des Moines,IA,2002
24.0,Male,Black,Houston,TX,2002
31.0,Male,Black,Louisville,KY,2002
28.0,Male,Black,San Francisco,CA,2002
31.0,Male,Black,Milwaukee,WI,2002
39.0,Male,Black,Tucson,AZ,2002
22.0,Male,Black,Brooklyn,NY,2002
16.0,Male,Black,Cleveland,OH,2002
23.0,Male,Black,Carson,CA,2002
39.0,Male,Black,Brooklyn,NY,2002
25.0,Male,Black,Fresno,CA,2002
30.0,Male,Black,Edina,MN,2002
23.0,Male,Black,Cleveland,OH,2002
29.0,Male,Black,North Las Vegas,NV,2002
60.0,Female,Black,Minneapolis,MN,2002
41.0,Male,Black,Memphis,TN,2002
19.0,Male,Black,NYC,NY,2002
41.0,Male,Black,Fremont,CA,2002
18.0,Male,Black,Buckhead,GA,2002
37.0,Male,Black,Los Angeles,CA,2002
50.0,Male,Black,Louisville,KY,2002
44.0,Male,White,Orange City,FL,2002
35.0,Male,White,Arlington,TX,2002
22.0,Male,,Montrose,CO,2002
18.0,Female,,Golden,CO,2002
34.0,Male,,Golden,CO,2002
41.0,Male,,Greeley,CO,2002
36.0,Male,,Willard,CO,2002
40.0,Male,Black,Littlerock,CA,2002
39.0,Male,,Austin,CO,2002
27.0,Male,,Fort Collins,CO,2002
26.0,Male,,Denver,CO,2002
24.0,Male,,Longmont,CO,2002
36.0,Male,,Pueblo,CO,2002
12.0,Male,Black,Uniontown,PA,2002
42.0,Male,Black,Inglewood,CA,2002
17.0,Male,Black,Seattle,WA,2002
19.0,Male,,Westminster,CO,2002
53.0,Male,Black,Welsh,LA,2002
36.0,Male,Black,Los Angeles,CA,2002
38.0,Male,Black,Utica,NY,2002
36.0,Male,,Newport Beach,CA,2002
34.0,Male,,Stockton,CA,2002
31.0,Male,,Robbins,NC,2002
61.0,Male,,Somerville,ME,2002
31.0,Male,,Washington,DC,2002
,Male,,Roanoke Rapids,NC,2002
45.0,Male,,Urbandale,IA,2002
21.0,Male,,Lakeland,FL,2002
27.0,Male,,Santa Rosa,CA,2002
59.0,Male,,Sunnyvale,CA,2002
47.0,Male,,Yucca Valley,CA,2002
45.0,Male,,Tryon,NC,2002
58.0,Male,,Largo,FL,2002
77.0,Male,,Chicago,IL,2002
34.0,Male,,Melbourne,FL,2002
23.0,Male,,Tucson,AZ,2002
44.0,Male,,Joppa,MD,2002
31.0,Male,,Albuquerque,NM,2002
21.0,Male,,Portland,ME,2002
27.0,Male,Black,Dallas,TX,2002
73.0,Male,,Tyler,TX,2002
24.0,Male,,Lake Worth,FL,2002
21.0,Male,,Hialeah,FL,2002
25.0,Male,,Orem,UT,2002
31.0,Male,,Bountiful,UT,2002
23.0,Male,,Fontana,CA,2002
53.0,Male,,Lake Worth,FL,2002
47.0,Male,,Spokane,WA,2002
22.0,Male,,Midvale,UT,2002
20.0,Male,,New Orleans,LA,2002
26.0,Male,,Oceanside,CA,2002
40.0,Male,,Waukesha,WI,2002
49.0,Male,,New Caney,TX,2002
49.0,Male,,Rochester,NY,2002
41.0,Male,,Roanoke,VA,2002
37.0,Male,,Roxbury,MA,2002
31.0,Male,,Santa Clara,CA,2002
46.0,Male,,Clearlake,CA,2002
47.0,Male,,Trilby,FL,2002
38.0,Male,,Duluth,GA,2002
20.0,Male,Hispanic,Palo Alto,CA,2002
19.0,Male,Hispanic,Houston,TX,2002
30.0,Male,Hispanic,Stockton,CA,2002
24.0,Male,Hispanic,Lemoore,CA,2002
27.0,Male,Hispanic,Palmdale,CA,2002
26.0,Male,Hispanic,Downey,CA,2002
24.0,Male,Hispanic,Fresno,CA,2002
24.0,Male,Hispanic,San Diego,CA,2002
36.0,Male,Hispanic,Ontario,CA,2002
32.0,Male,Hispanic,Indio,CA,2002
36.0,Male,Hispanic,Pico Rivera,CA,2002
21.0,Male,Hispanic,Mission Hills,CA,2002
38.0,Male,Hispanic,New York City,NY,2002
28.0,Male,Hispanic,Mendota,CA,2002
19.0,Male,Hispanic,Lynwood,CA,2002
26.0,Male,Black,Oak Harbor,WA,2002
23.0,Male,Hispanic,Ontario,CA,2002
57.0,Male,Black,San Francisco,CA,2002
26.0,Male,Hispanic,Highland Park,CA,2002
41.0,Male,Hispanic,North Las Vegas,NV,2002
34.0,Male,Hispanic,Sierra Madre,CA,2002
28.0,Male,Hispanic,Santa Cruz,CA,2002
42.0,Male,Hispanic,Pasadena,TX,2002
20.0,Male,Hispanic,Houston,TX,2002
20.0,Male,Hispanic,Houston,TX,2002
18.0,Male,Hispanic,San Fernando,CA,2002
24.0,Male,Hispanic,Houston,TX,2002
19.0,Male,Hispanic,Ventura,CA,2002
48.0,Male,Hispanic,Long Beach,CA,2002
24.0,Male,Hispanic,Visalia,CA,2002
26.0,Male,Hispanic,Camp Pendleton,CA,2002
22.0,Male,Hispanic,Las Vegas,NV,2002
26.0,Male,Hispanic,Lynwood,CA,2002
24.0,Male,Hispanic,Staten Island,NY,2002
27.0,Male,Hispanic,Whittier,CA,2002
25.0,Male,Hispanic,Houston,TX,2002
34.0,Male,Hispanic,Winnetka,CA,2002
33.0,Male,Black,Los Angeles,CA,2002
23.0,Female,Black,Austin,TX,2002
14.0,Male,Black,Rochester,NY,2002
25.0,Male,Black,Porterville,CA,2002
27.0,Male,Black,Cleveland,OH,2002
20.0,Male,Black,Miami,FL,2002
57.0,Female,Black,Long Beach,CA,2002
23.0,Male,Black,NYC,NY,2002
25.0,Male,Black,Cleveland,OH,2002
46.0,Male,Black,Hilliard,FL,2002
37.0,Male,Black,San Francisco,CA,2002
44.0,Male,Asian,San Gabriel,CA,2002
38.0,Male,Asian,Burlingame,CA,2002
21.0,Male,Asian,San Diego,CA,2002
46.0,Male,Asian,Saint Paul,MN,2002
37.0,Male,Asian,Stanton,CA,2002
23.0,Male,Asian,Fresno,CA,2002
52.0,Male,Asian,Oakland,CA,2002
55.0,Male,Asian,Los Angeles,CA,2002
28.0,Male,Asian,San Francisco,CA,2002
31.0,Male,Black,Seattle,WA,2002
26.0,Male,Black,Portland,OR,2002
26.0,Male,Black,Waterbury,CT,2002
19.0,Male,Black,Houston,TX,2002
39.0,Male,Black,Cleveland,OH,2002
18.0,Male,Black,Oakland,CA,2002
22.0,Male,Black,San Diego,CA,2002
20.0,Male,Black,Milwaukee,WI,2002
35.0,Male,Black,San Diego,CA,2002
39.0,Male,Black,Huntsville,AL,2002
22.0,Male,Black,Wingate,NC,2002
26.0,Male,Black,Williamston,NC,2002
19.0,Male,Black,Los Angeles,CA,2002
30.0,Male,Black,Miami Gardens,FL,2002
20.0,Male,Black,Lake Station,IN,2002
41.0,Male,Black,Washington,DC,2002
35.0,Male,Black,San Francisco,CA,2002
22.0,Male,Black,Brooksville,FL,2002
,Male,Black,Minneapolis,MN,2002
42.0,Male,Black,Fresno,CA,2002
32.0,Female,Hispanic,Fresno,CA,2002
42.0,Male,,Louisville,KY,2002
24.0,Male,Hispanic,Boyle Heights,CA,2002
28.0,Male,Hispanic,Lakewood,CA,2002
83.0,Male,,Flomaton,AL,2002
,Male,,Corpus Christi,TX,2002
45.0,Male,,Spring Hill,FL,2002
29.0,Male,,Carson City,NV,2002
22.0,Male,,Vicksburg,MS,2002
21.0,Male,,Chicago,IL,2002
52.0,Male,,San Marcos,TX,2002
25.0,Male,,Sacramento,CA,2002
34.0,Male,,Brandon,FL,2002
37.0,Male,,Arroyo Grande,CA,2002
32.0,Male,,Apopka,FL,2002
,Male,,Jackson,MS,2002
55.0,Male,,Jacksonville,FL,2002
37.0,Male,,Selma,CA,2002
44.0,Male,,Augusta,GA,2002
40.0,Male,,Seal Beach,CA,2002
33.0,Male,,Seattle,WA,2002
24.0,Male,,Phoenix,AZ,2002
44.0,Male,,Novato,CA,2002
21.0,Male,,Palm Harbor,FL,2002
47.0,Male,,Leicester,NC,2002
28.0,Male,,Brooklyn,NY,2002
38.0,Male,,Fountain Valley,CA,2002
32.0,Male,,Everett,WA,2002
19.0,Male,,Riverview,FL,2002
55.0,Male,,Brooklyn,NY,2002
17.0,Male,,Pomona,CA,2002
34.0,Male,,Currie,NC,2002
64.0,Male,,Hudson,NH,2002
29.0,Male,,Garner,NC,2002
60.0,Male,,Fairfield,ID,2002
39.0,Male,,Laurel,MS,2002
27.0,Male,,New York City,NY,2002
42.0,Male,,Holiday,FL,2002
21.0,Male,,Miami,FL,2002
23.0,Male,,Vallejo,CA,2002
21.0,Male,,Artesia,CA,2002
38.0,Male,,Berwyn,IL,2002
39.0,Male,,Heidelberg,MS,2002
19.0,Male,Hispanic,Los Angeles,CA,2002
24.0,Male,Hispanic,Las Vegas,NV,2002
45.0,Male,Hispanic,Sylmar,CA,2002
26.0,Male,Hispanic,Los Angeles,CA,2002
26.0,Male,Hispanic,Los Angeles,CA,2002
27.0,Male,Hispanic,Lompoc,CA,2002
17.0,Male,Hispanic,Chino Hills,CA,2002
40.0,Male,Hispanic,Riverside,CA,2002
44.0,Male,Hispanic,Las Vegas,NV,2002
16.0,Male,Hispanic,Los Angeles,CA,2002
16.0,Male,Hispanic,Los Angeles,CA,2002
43.0,Male,Hispanic,Haines City,FL,2002
24.0,Male,Hispanic,Madera,CA,2002
30.0,Male,Hispanic,Mesa,AZ,2002
27.0,Male,Hispanic,Terra Bella,CA,2002
32.0,Male,Hispanic,Gadsden,AL,2002
25.0,Female,Hispanic,Dorchester,MA,2002
20.0,Male,Black,Chicago,IL,2002
24.0,Male,Black,Chicago,IL,2002
18.0,Male,Black,Denver,CO,2002
33.0,Male,,Colorado Springs,CO,2002
33.0,Male,,Anchorage,AK,2002
31.0,Male,,Jackson,MS,2002
40.0,Male,,Saint Pauls,NC,2002
30.0,Male,,Vallejo,CA,2002
37.0,Male,,Leighton,AL,2002
40.0,Male,,Saucier,MS,2002
48.0,Male,,Houston,TX,2002
41.0,Male,,New Iberia,LA,2002
22.0,Male,,Jacksonville,FL,2002
25.0,Male,,Albany,NY,2002
36.0,Male,,Desert Hot Springs,CA,2002
27.0,Male,,Franklinton,NC,2002
31.0,Male,,Great Falls,MT,2002
22.0,Male,,Riverside,CA,2002
53.0,Male,Black,Decatur,AL,2002
20.0,Male,Black,Denver,CO,2002
27.0,Male,Hispanic,Amarillo,TX,2002
42.0,Male,,Idaho Falls,ID,2002
34.0,Male,,Corona,CA,2002
46.0,Female,White,Dover Township,NJ,2002
42.0,Male,White,Houston,TX,2002
31.0,Female,White,Hoover,AL,2002
30.0,Male,White,Hoover,AL,2002
42.0,Male,White,Groveland,FL,2002
39.0,Male,White,San Diego,CA,2002
35.0,Male,White,Elverta,CA,2002
45.0,Male,White,Tucson,AZ,2002
44.0,Male,White,San Diego,CA,2002
19.0,Male,White,Oakland,CA,2002
48.0,Male,White,Dover Township,NJ,2002
49.0,Female,White,Dover Township,NJ,2002
51.0,Male,White,Dover Township,NJ,2002
25.0,Male,White,Dover Township,NJ,2002
40.0,Male,White,Houston,TX,2002
30.0,Male,White,Prescott,AZ,2002
21.0,Male,White,Lutherville,MD,2002
25.0,Male,White,Reno,NV,2002
20.0,Male,White,Encino,CA,2002
42.0,Male,White,Carson,CA,2002
29.0,Male,White,Hayward,CA,2002
27.0,Male,Native,Hemet,CA,2002
59.0,Male,,Olympia,WA,2002
24.0,Male,,Madera,CA,2002
46.0,Male,,Mobile,AL,2002
24.0,Male,,Fontana,CA,2002
32.0,Male,,Los Angeles,CA,2002
34.0,Male,White,Broomfield,CO,2002
31.0,Male,,Hollywood,FL,2002
28.0,Female,White,Houston,TX,2002
28.0,Female,White,Houston,TX,2002
45.0,Male,White,Gilbert,AZ,2002
34.0,Male,White,Las Vegas,NV,2002
38.0,Male,White,St. Petersburg,FL,2002
30.0,Male,Other,San Dimas,CA,2002
29.0,Male,White,Milwaukee,WI,2002
20.0,Male,Native,Mohave Valley,AZ,2002
30.0,Male,White,Chicago,IL,2002
37.0,Male,Native,Lake Isabella,CA,2002
40.0,Male,Native,Los Angeles,CA,2002
38.0,Male,White,Ahwatukee,AZ,2002
16.0,Female,White,Escondido,CA,2002
68.0,Male,White,White Settlement,TX,2002
22.0,Male,White,Miami,FL,2002
27.0,Male,White,Pollock Pines,CA,2002
23.0,Male,White,West Alexandria,OH,2002
38.0,Male,White,Rosemount,MN,2002
51.0,Male,White,Pittsburg,CA,2002
35.0,Female,White,Chandler,AZ,2002
63.0,Male,White,Rochester.,VT,2002
26.0,Male,White,Laguna Beach,CA,2002
16.0,Male,White,Clearwater,FL,2002
19.0,Male,White,Saint Paul,MN,2002
19.0,Male,White,Boise,ID,2002
26.0,Male,White,Houston,TX,2002
50.0,Male,White,Berkeley,CA,2002
43.0,Male,White,Sparks,NV,2002
22.0,Male,White,Los Angeles,CA,2002
21.0,Male,White,Lake City,WA,2002
16.0,Male,White,Pinellas Park,FL,2002
31.0,Male,White,Redding,CA,2002
35.0,Male,White,Wilmington,CA,2002
27.0,Male,White,Chicago,IL,2002
27.0,Male,White,Las Vegas,NV,2002
39.0,Male,White,Las Vegas,NV,2002
42.0,Male,White,Ririe,ID,2002
29.0,Male,White,Houston,TX,2002
32.0,Male,White,Tarzana,CA,2002
28.0,Male,White,Lake Charles,LA,2002
40.0,Male,White,Las Vegas,NV,2002
20.0,Male,White,Cleveland,OH,2002
21.0,Male,White,Lancaster,CA,2002
36.0,Female,White,Denton,TX,2002
34.0,Male,White,Maple Valley,WA,2002
34.0,Male,White,New Britain,CT,2002
38.0,Male,White,Hillsboro,OR,2002
22.0,Male,White,Lakeland,FL,2002
26.0,Male,White,Blackduck,MN,2002
41.0,Male,White,Houston,TX,2002
23.0,Female,White,Provo,UT,2002
21.0,Male,White,San Angelo,TX,2002
31.0,Male,White,Provo,UT,2002
24.0,Male,,Chico,CA,2003
37.0,Male,,Forest Grove,OR,2003
22.0,Male,,Winton,CA,2003
46.0,Male,,Rockford,IL,2003
57.0,Male,,Hermanville,MS,2003
38.0,Male,,Cleveland,OH,2003
45.0,Male,,Concord,NC,2003
22.0,Male,,Price,UT,2003
41.0,Male,,Spring Hill,FL,2003
32.0,Male,,Bellaire,TX,2003
57.0,Female,White,Torrance,CA,2003
35.0,Male,,Brooklyn,NY,2003
21.0,Male,,Brooklyn,NY,2003
19.0,Male,,Brooklyn,NY,2003
52.0,Male,White,St. Petersburg,FL,2003
50.0,Male,,Orlando,FL,2003
51.0,Male,,Amarillo,TX,2003
22.0,Male,,San Diego,CA,2003
40.0,Male,Black,Yorba Linda,CA,2003
39.0,Male,Black,St. Augustine,FL,2003
40.0,Male,Native,Crescent City,CA,2003
35.0,Male,,Creswell,OR,2003
26.0,Male,,San Antonio,TX,2003
43.0,Male,,Jacksonville,FL,2003
22.0,Male,,North Fort Myers,FL,2003
22.0,Male,,Seattle,WA,2003
50.0,Male,,Fort Lauderdale,FL,2003
30.0,Male,,Phoenix,AZ,2003
30.0,Male,,Phoenix,AZ,2003
39.0,Male,,Fort Lauderdale,FL,2003
,Male,,,AL,2003
42.0,Male,,Yorba Linda,CA,2003
,Male,,Ellisville,MS,2003
56.0,Female,,Malibu,CA,2003
26.0,Male,,Chandler,AZ,2003
25.0,Male,,Pittsburg,CA,2003
33.0,Male,Native,Rapid City,SD,2003
23.0,Male,,Washington,DC,2003
47.0,Male,,Scottsdale,AZ,2003
24.0,Male,,Amory,MS,2003
38.0,Male,,Ohatchee,AL,2003
19.0,Male,,Thousand Oaks,CA,2003
22.0,Male,,Stockton,CA,2003
20.0,Male,,Victorville,CA,2003
29.0,Male,,Traver,CA,2003
22.0,Male,,Middleboro,MA,2003
35.0,Female,,Montgomery,AL,2003
35.0,Male,,Ukiah,CA,2003
21.0,Male,,Sparks,NV,2003
36.0,Male,,Riverside,CA,2003
53.0,Male,,Miami,FL,2003
31.0,Male,,Concord,CA,2003
25.0,Male,,Fargo,ND,2003
27.0,Male,,Bellmawr,NJ,2003
34.0,Male,,San Diego,CA,2003
19.0,Male,,Miami,FL,2003
35.0,Male,,Delhi,CA,2003
32.0,Male,,Sacramento,CA,2003
26.0,Male,,Lockport,NY,2003
34.0,Male,,Flour Bluff,TX,2003
30.0,Male,,Lukeville,AZ,2003
56.0,Male,,Phoenix,AZ,2003
18.0,Male,,Santee,CA,2003
23.0,Male,,Chandler,AZ,2003
26.0,Male,,Birmingham,AL,2003
33.0,Male,,Acton,ME,2003
20.0,Male,,Taft,FL,2003
15.0,Male,Native,Spokane,WA,2003
21.0,Male,Black,Rialto,CA,2003
19.0,Female,Native,Nome,AK,2003
47.0,Male,Black,Oakland,CA,2003
25.0,Male,Black,Tyler,TX,2003
22.0,Male,Black,Las Vegas,NV,2003
22.0,Male,Black,Las Vegas,NV,2003
28.0,Male,Black,Berkeley,CA,2003
38.0,Male,Black,Dallas,TX,2003
31.0,Male,Black,New York,NY,2003
42.0,Female,Black,North Miami Beach,FL,2003
64.0,Male,Black,Ensley,FL,2003
20.0,Male,Black,Austin,TX,2003
16.0,Male,Black,Richmond,CA,2003
33.0,Male,Black,Dallas,TX,2003
32.0,Male,Black,Chattanooga,TN,2003
,Male,Black,Riverside,CA,2003
43.0,Male,Black,New York,NY,2003
24.0,Male,Black,Compton,CA,2003
23.0,Male,Black,Houston,TX,2003
30.0,Male,Black,Rayne,LA,2003
21.0,Male,Black,Las Vegas,NV,2003
32.0,Male,Black,Las Vegas,NV,2003
39.0,Male,Black,Columbus,GA,2003
37.0,Male,Black,Shreveport,LA,2003
,Male,Black,New Orleans,LA,2003
41.0,Male,Black,North Charleston,SC,2003
23.0,Male,Black,Fresno,CA,2003
26.0,Female,Black,Culver City,CA,2003
31.0,Male,Black,Minneapolis,MN,2003
32.0,Male,Black,Amite City,LA,2003
20.0,Male,Black,Oakland,CA,2003
16.0,Male,Black,Harbor City,CA,2003
37.0,Male,Black,NYC,NY,2003
19.0,Male,Black,North Hills,CA,2003
20.0,Male,Black,North Hills,CA,2003
23.0,Male,Black,Chicago,IL,2003
23.0,Male,Black,Chicago,IL,2003
21.0,Male,Black,Omaha,NE,2003
21.0,Male,Black,Minneapolis,MN,2003
19.0,Male,Native,Wainwright,AK,2003
21.0,Female,Black,Portland,OR,2003
23.0,Male,Black,Bushnell,FL,2003
17.0,Male,Black,New York,NY,2003
39.0,Male,Asian,Las Vegas,NV,2003
25.0,Female,Asian,San Jose,CA,2003
41.0,Male,Asian,Baldwin Park,CA,2003
62.0,Male,Asian,Van Nuys,CA,2003
19.0,Male,Asian,Portland,OR,2003
38.0,Male,White,Denver,CO,2003
20.0,Male,White,Denver,CO,2003
35.0,Male,White,Denver,CO,2003
20.0,Male,White,Claremont,CA,2003
33.0,Female,White,Metairie,LA,2003
41.0,Male,White,Lakeland,FL,2003
30.0,Male,White,Sterling,AK,2003
23.0,Male,,Chicago,IL,2003
21.0,Male,Native,Rapid City,SD,2003
23.0,Male,Black,Henderson,NC,2003
24.0,Male,Black,Princeton,NJ,2003
63.0,Male,Black,Compton,CA,2003
25.0,Male,Black,Compton,CA,2003
40.0,Male,Black,Modesto,CA,2003
27.0,Male,Black,Compton,CA,2003
28.0,Male,Black,Brooklyn Park,MN,2003
25.0,Male,Black,Shreveport,LA,2003
27.0,Male,Black,Hialeah,FL,2003
23.0,Male,Black,Hartford,CT,2003
23.0,Female,Black,Washington,DC,2003
21.0,Male,Black,Milwaukee,WI,2003
28.0,Male,,Peoria,AZ,2003
25.0,Male,Black,Alexandria,LA,2003
34.0,Male,Black,Los Angeles,CA,2003
35.0,Male,Black,Long Beach,CA,2003
35.0,Male,Black,DeKalb,GA,2003
39.0,Female,Black,Los Angeles,CA,2003
23.0,Male,Black,Compton,CA,2003
28.0,Male,Black,Las Vegas,NV,2003
33.0,Male,,Amarillo,TX,2003
23.0,Male,,Paso Robles,CA,2003
42.0,Male,,Queens,NY,2003
42.0,Male,Hispanic,Los Angeles,CA,2003
34.0,Male,Hispanic,Arcadia,CA,2003
32.0,Male,Hispanic,Houston,TX,2003
29.0,Male,Hispanic,Van Nuys,CA,2003
19.0,Male,Hispanic,Long Beach,CA,2003
24.0,Male,Hispanic,Long Beach,CA,2003
31.0,Male,Hispanic,Tulare,CA,2003
26.0,Male,Hispanic,Phoenix,AZ,2003
22.0,Male,Hispanic,El Monte,CA,2003
47.0,Male,Hispanic,Fontana,CA,2003
14.0,Female,Hispanic,San Antonio,TX,2003
34.0,Male,Hispanic,Houston,TX,2003
,Male,Hispanic,Katy,TX,2003
17.0,Male,Hispanic,Santa Ana,CA,2003
22.0,Male,Hispanic,Pasadena,CA,2003
24.0,Male,Hispanic,Pomona,CA,2003
34.0,Male,Hispanic,Davenport,FL,2003
69.0,Male,Hispanic,Stanton,CA,2003
33.0,Male,Hispanic,Inglewood,CA,2003
36.0,Male,Hispanic,Chicago,IL,2003
18.0,Male,Hispanic,Reseda,CA,2003
22.0,Male,Hispanic,Middle River,MD,2003
39.0,Male,Hispanic,Madison,WI,2003
39.0,Male,Hispanic,Compton,CA,2003
33.0,Male,Hispanic,Pomona,CA,2003
23.0,Male,Hispanic,Hartford,CT,2003
16.0,Male,Hispanic,Las Vegas,NV,2003
25.0,Male,Hispanic,Nogales,AZ,2003
18.0,Male,Hispanic,Charlotte,NC,2003
23.0,Male,Hispanic,Fort Payne,AL,2003
41.0,Male,Hispanic,Wilmington,CA,2003
31.0,Male,Hispanic,Dallas,TX,2003
40.0,Male,Hispanic,South Tucson,AZ,2003
23.0,Male,Hispanic,San Jose,CA,2003
19.0,Male,Hispanic,Brooklyn,NY,2003
20.0,Male,Hispanic,Los Angeles,CA,2003
28.0,Male,Hispanic,Brooklyn,NY,2003
67.0,Male,Hispanic,Los Angeles,CA,2003
50.0,Male,Hispanic,Rubidoux,CA,2003
21.0,Male,Black,Chicago,IL,2003
25.0,Male,White,Conroe,TX,2003
48.0,Female,White,Houston,TX,2003
35.0,Male,White,Plymouth,MA,2003
32.0,Male,White,Las Vegas,NV,2003
52.0,Male,White,Littlerock,CA,2003
31.0,Female,White,near Park City,UT,2003
43.0,Male,White,Long Beach,CA,2003
18.0,Male,White,West Palm Beach,FL,2003
59.0,Male,White,Fresno,CA,2003
31.0,Male,White,Bellmawr,NJ,2003
40.0,Male,White,Fremont,MI,2003
36.0,Male,White,Encino,CA,2003
33.0,Male,White,Grand Isle,LA,2003
43.0,Male,White,Stewartville,MN,2003
35.0,Male,White,Greensboro,NC,2003
29.0,Male,White,Andover,MN,2003
29.0,Male,White,Whittier,CA,2003
44.0,Male,White,Fresno,CA,2003
52.0,Male,White,Houma,LA,2003
36.0,Male,White,Redding,CA,2003
28.0,Male,White,Los Angeles,CA,2003
19.0,Male,Hispanic,South El Monte,CA,2003
22.0,Male,Hispanic,Los Angeles,CA,2003
43.0,Male,White,Wadena,MN,2003
23.0,Male,White,Sparks,NV,2003
32.0,Male,White,Kenosha,WI,2003
35.0,Male,White,Oneida,TN,2003
15.0,Male,White,New Albany,IN,2003
26.0,Male,White,Cleveland,OH,2003
23.0,Male,White,Anaheim,CA,2003
21.0,Male,White,Muncie,IN,2003
28.0,Male,White,Oceanside,CA,2003
37.0,Male,White,Vinemont,AL,2003
19.0,Male,White,Kilgore,TX,2003
32.0,Male,White,Amarillo,TX,2003
38.0,Male,White,Kent,WA,2003
47.0,Male,White,Amesbury,MA,2003
26.0,Female,White,Lindsay,CA,2003
57.0,Male,White,Dover,OH,2003
31.0,Male,,Mamou,LA,2003
18.0,Male,Hispanic,Palmdale,CA,2003
15.0,Male,Hispanic,Mesa,AZ,2003
30.0,Male,,Huntington Beach,CA,2003
55.0,Male,,Phoenix,AZ,2003
22.0,Male,,Magnolia,MS,2003
31.0,Male,,River Ridge,LA,2003
51.0,Male,,Chicago,IL,2003
26.0,Male,,Pensacola,FL,2003
21.0,Male,,Oceanside,CA,2003
47.0,Male,,Glendale,CA,2003
56.0,Male,,Escalon,CA,2003
,Male,Black,Houston,TX,2003
37.0,Male,,Vergennes,VT,2003
21.0,Male,,Roscoe,TX,2003
22.0,Male,,Geyserville,CA,2003
47.0,Female,,Roslyn Heights,NY,2003
26.0,Male,,Jacksonville,FL,2003
28.0,Male,,Mead Valley,CA,2003
30.0,Male,,Irvine,CA,2003
40.0,Male,,Orlando,FL,2003
43.0,Male,,West Palm Beach,FL,2003
18.0,Male,,Fairfield,CA,2003
22.0,Male,,Boone,NC,2003
46.0,Male,,Amarillo,TX,2003
