id,age,gender,race,city,state,Year
4849,21.0,Male,Asian,Oak View,CA,2019
4852,37.0,Male,Hispanic,Ruskin,FL,2019
4846,43.0,Male,White,Rosedale,MD,2019
4842,61.0,Male,Asian,Jacksonville,AR,2019
4844,28.0,Male,White,Pensacola,FL,2019
4851,41.0,Male,Asian,Timberville,VA,2019
4866,23.0,Male,Asian,Brooklyn,OH,2019
4858,36.0,Male,Hispanic,Bakersfield,CA,2019
4860,23.0,Male,White,Greenville,NC,2019
4862,26.0,Male,Asian,Citrus Heights,CA,2019
4861,32.0,Male,White,Adelanto,CA,2019
4865,62.0,Male,Asian,Kansas City,KS,2019
4864,33.0,Male,Hispanic,Jacksonville,FL,2019
4904,32.0,Male,Asian,Arpin,WI,2019
4872,69.0,Male,Asian,Tacoma,WA,2019
4879,35.0,Male,Hispanic,Kirkland,WA,2019
4885,46.0,Male,Asian,Coleman,FL,2019
5460,46.0,Male,White,Orange,NJ,2019
4870,22.0,Male,White,Hollywood,FL,2019
4877,20.0,Male,White,Penn Hills,PA,2019
5461,30.0,Male,White,Dallas,TX,2019
4869,49.0,Male,White,Baltimore,MD,2019
4876,43.0,Male,Asian,Salt Lake City,UT,2019
4884,52.0,Male,Hispanic,Chino Hills,CA,2019
4906,62.0,Male,Asian,Memphis,IN,2019
5462,56.0,Male,Asian,Porterdale,GA,2019
5463,36.0,Male,Asian,Lake Jackson,TX,2019
5465,40.0,Female,Asian,Lake Jackson,TX,2019
4875,52.0,Male,White,Modesto,CA,2019
4882,35.0,Male,Asian,McAlester,OK,2019
4883,35.0,Male,White,Birmingham,AL,2019
4874,53.0,Male,Hispanic,Pueblo,CO,2019
4880,23.0,Male,White,Metairie,LA,2019
5466,19.0,Male,White,Fort Worth,TX,2019
4867,41.0,Male,Hispanic,Pemberton,NJ,2019
5467,39.0,Male,Asian,League City,TX,2019
4889,28.0,Female,Hispanic,Albuquerque,NM,2019
5468,28.0,Male,White,Tacoma,WA,2019
4888,37.0,Male,White,Wesson,MS,2019
4893,53.0,Male,Asian,Ranburne,AL,2019
4886,27.0,Male,Asian,Asbury Park,NJ,2019
4887,31.0,Male,White,Ross Township,PA,2019
4890,38.0,Male,Hispanic,Colorado Springs,CO,2019
4894,38.0,Male,White,Port Allen,LA,2019
4896,41.0,Male,Hispanic,Hartford,CT,2019
4897,49.0,Male,Asian,Three Springs,PA,2019
4901,56.0,Male,Asian,Sun City,SC,2019
4895,62.0,Male,Hispanic,Boyton Beach,FL,2019
4902,31.0,Male,Asian,Portland,OR,2019
4903,37.0,Male,Asian,Roy,UT,2019
4927,37.0,Male,Hispanic,San Antonio,TX,2019
4950,28.0,Male,Asian,Council Bluffs,IA,2019
5469,42.0,Male,Asian,Chattanooga,TN,2019
4917,21.0,Male,White,Los Angeles,CA,2019
4922,30.0,Female,Asian,Arlington,TX,2019
4924,36.0,Male,Asian,Charleston,WV,2019
4925,54.0,Male,Asian,Jackson County,KY,2019
4926,48.0,Male,Asian,Tampa,FL,2019
4908,55.0,Male,White,Charlotte,NC,2019
4911,34.0,Male,White,Minneapolis,MN,2019
4913,45.0,Male,White,Indianapolis,IN,2019
4912,19.0,Male,White,Colorado Springs,CO,2019
4915,32.0,Male,Hispanic,Revere,MA,2019
4919,32.0,Male,Asian,Carson City,NV,2019
4920,25.0,Male,White,Loganville,GA,2019
4907,24.0,Male,Asian,Dayton,OH,2019
4909,65.0,Male,Asian,Hanceville,AL,2019
4910,29.0,Male,Hispanic,Salt Lake City,UT,2019
4914,49.0,Male,White,Memphis,TN,2019
4916,19.0,Male,Hispanic,Bakersfield,CA,2019
4947,56.0,Male,Asian,Lowell,AR,2019
4953,39.0,Male,White,Irvington,NJ,2019
4954,43.0,Male,Asian,Pocahontas County,WV,2019
4955,57.0,Male,Asian,Rifle,CO,2019
4936,49.0,Male,Asian,Shaler Township,PA,2019
4928,18.0,Male,White,Longview,TX,2019
4930,27.0,Male,White,Moss Point,MS,2019
4933,52.0,Male,Hispanic,Garland,TX,2019
4934,37.0,Male,Hispanic,Kansas City,MO,2019
4935,62.0,Male,Asian,Montpelier,VT,2019
4929,57.0,Male,Asian,Bradley County,TN,2019
4938,45.0,Male,Asian,Augusta,GA,2019
4945,49.0,Male,Asian,Riverside,CA,2019
4949,38.0,Male,Asian,Chetopa,KS,2019
4939,31.0,Male,Asian,Joplin,MO,2019
4940,51.0,Male,White,Clinton,TN,2019
4941,37.0,Male,Asian,Louisville,KY,2019
4943,51.0,Male,White,Kansas City,KS,2019
4983,20.0,Male,Asian,Ramseur,NC,2019
4966,31.0,Female,Hispanic,Denver,CO,2019
4964,26.0,Male,Hispanic,Ogden,UT,2019
4956,25.0,Male,White,Gary,IN,2019
4959,37.0,Male,White,Newport News,VA,2019
4962,62.0,Male,Asian,Springville,IN,2019
4963,27.0,Male,White,Dallas,TX,2019
4960,33.0,Male,Hispanic,Los Angeles,CA,2019
4971,38.0,Male,Asian,Caledonia,WI,2019
4957,69.0,Male,Hispanic,Las Vegas,NV,2019
4968,39.0,Male,Hispanic,Los Angeles,CA,2019
4976,18.0,Male,White,Fort Worth,TX,2019
4978,27.0,Male,Asian,Nicholasville,KY,2019
4982,50.0,Male,Hispanic,Stanton,CA,2019
4972,57.0,Male,Asian,Albuquerque,NM,2019
4974,29.0,Male,White,Dayton,OH,2019
4975,39.0,Male,Asian,Glennville,GA,2019
5471,46.0,Male,Hispanic,Hobbs,NM,2019
4980,31.0,Male,Asian,West Valley City,UT,2019
5472,34.0,Male,Asian,Cottage Grove,OR,2019
4977,52.0,Male,Hispanic,El Cerrito,CA,2019
4981,33.0,Male,White,Knoxville,TN,2019
4986,37.0,Male,White,Helena,AR,2019
5473,52.0,Male,White,Baton Rouge,LA,2019
4989,62.0,Male,White,Gordo,AL,2019
4990,30.0,Male,White,Baltimore,MD,2019
4991,28.0,Male,Asian,Salina,KS,2019
5002,51.0,Male,Hispanic,Tolleson,AZ,2019
4994,23.0,Male,White,St. Louis,MO,2019
4998,23.0,Male,White,Brooklyn Center,MN,2019
5006,36.0,Male,Asian,Odessa,TX,2019
5031,37.0,Male,Hispanic,Denver,CO,2019
4995,49.0,Male,Asian,Sand Springs,OK,2019
4996,49.0,Male,Asian,Caldwell,ID,2019
5005,35.0,Male,Asian,Missoula,MT,2019
5023,17.0,Male,Asian,Kerrville,TX,2019
5004,30.0,Male,Asian,Bluff City,TN,2019
5104,34.0,Male,Hispanic,Kaukauna,WI,2019
5477,46.0,Male,Asian,Van Wert,OH,2019
5009,29.0,Male,Asian,Coeur d'Alene,ID,2019
5008,28.0,Male,White,St. Louis,MO,2019
5020,43.0,Male,Asian,East Hartford,CT,2019
5018,42.0,Male,White,Glendora,CA,2019
5013,30.0,Male,Hispanic,Richfield,MN,2019
5017,40.0,Male,Asian,Nacogdoches,TX,2019
5016,24.0,Male,White,Tacoma,WA,2019
5024,27.0,Male,White,Oklahoma City,OK,2019
5025,41.0,Male,Asian,Aberdeen,WA,2019
5027,47.0,Male,Hispanic,Phoenix,AZ,2019
5022,26.0,Male,White,Wellington,UT,2019
5021,20.0,Male,Asian,Burlington,IA,2019
5026,18.0,Male,White,Columbus,OH,2019
5028,37.0,Male,White,Houston,TX,2019
5029,29.0,Male,Asian,Independence,MO,2019
5030,35.0,Male,Hispanic,Santa Clarita,CA,2019
5033,77.0,Male,Asian,Loyal,WI,2019
5039,31.0,Male,White,Arlington,TX,2019
5042,54.0,Male,White,Baton Rouge,LA,2019
5480,33.0,Male,Hispanic,Plainview,TX,2019
5482,76.0,Male,Asian,Ooltewah,TN,2019
5036,28.0,Male,Asian,Oklahoma City,OK,2019
5037,31.0,Male,White,St. Paul,MN,2019
5035,53.0,Male,White,Washington,DC,2019
5038,33.0,Male,Asian,Elizabethon,TN,2019
5041,37.0,Male,Asian,Sanger,TX,2019
5032,57.0,Female,Asian,Richmond,VA,2019
5486,36.0,Male,Asian,Oceanside,NY,2019
5043,43.0,Male,Asian,Salem,OR,2019
5487,44.0,Male,Asian,Tallahassee,FL,2019
5489,33.0,Male,White,Memphis,TN,2019
5044,18.0,Male,White,Long Beach,CA,2019
5058,21.0,Male,Asian,Gainesville,GA,2019
5492,57.0,Male,Asian,Lakewood,CO,2019
5049,29.0,Male,Asian,Ada,OK,2019
5490,58.0,Male,Native,Riverton,WY,2019
5050,74.0,Male,Asian,Austin,TX,2019
5046,63.0,Male,Hispanic,Los Angeles,CA,2019
5047,28.0,Male,Asian,Floyd County,GA,2019
5048,31.0,Male,Asian,Lowell,AR,2019
5068,67.0,Male,Asian,Richlands,NC,2019
5053,64.0,Male,Asian,Hartsville,SC,2019
5052,49.0,Male,White,Hyattsville,MD,2019
5054,28.0,Male,Asian,Lexington County,SC,2019
5063,31.0,Male,White,Baltimore,MD,2019
5061,20.0,Male,Asian,Monument,CO,2019
5064,27.0,Male,White,New York,NY,2019
5070,38.0,Female,Asian,Cotter,MO,2019
5071,36.0,Male,Asian,Yucca Valley,CA,2019
5072,50.0,Male,Asian,Drennen,WV,2019
5073,75.0,Male,Asian,Elkton,KY,2019
5074,32.0,Male,Asian,Bridgeview,IL,2019
5081,34.0,Male,Asian,Rutland,VT,2019
5082,24.0,Male,White,Oklahoma City,OK,2019
5079,37.0,Male,Asian,Jacksonville,FL,2019
5080,33.0,Male,Asian,Carrollton,TX,2019
5078,37.0,Male,Hispanic,Los Angeles,CA,2019
5088,55.0,Male,White,Sacramento,CA,2019
5085,31.0,Male,Asian,Kountze,TX,2019
5475,54.0,Male,Asian,Tahlequah,OK,2019
5086,37.0,Male,White,Beaumont,TX,2019
5087,48.0,Male,Asian,Lincoln,NE,2019
5222,28.0,Male,Asian,Layton,UT,2019
5083,31.0,Male,White,Oklahoma City,OK,2019
5084,48.0,Male,Asian,Los Angeles,CA,2019
5098,58.0,Male,Asian,Farmington,NM,2019
5100,19.0,Male,Asian,Pittsburg,OK,2019
5090,28.0,Female,White,Fort Worth,TX,2019
5094,21.0,Male,White,El Monte,CA,2019
5095,57.0,Male,Hispanic,North Port,FL,2019
5089,17.0,Male,Hispanic,Glendale,AZ,2019
5093,22.0,Male,Hispanic,Corpus Christi,TX,2019
5221,26.0,Male,Hispanic,Buckeye,AZ,2019
5099,31.0,Male,White,Ethel,LA,2019
5101,61.0,Male,White,High Point,NC,2019
5103,54.0,Female,Asian,Athens,GA,2019
5102,28.0,Male,Asian,Jamestown,NC,2019
5105,30.0,Male,Asian,Hope Ranch,CA,2019
5106,30.0,Male,White,New York,NY,2019
5110,28.0,Male,Asian,Wendell,ID,2019
5220,26.0,Male,White,Stone Mountain,GA,2019
5107,28.0,Male,Asian,Roanoke,VA,2019
5108,21.0,Male,White,Sherman Oaks,CA,2019
5111,27.0,Male,Asian,Oakridge,OR,2019
5113,34.0,Male,White,Warren,AR,2019
5476,22.0,Male,White,Fayette,MS,2019
5115,29.0,Male,Asian,Idaho Falls,ID,2019
5118,38.0,Male,Asian,Farmingdale,NJ,2019
5217,51.0,Male,Asian,Leesburg,FL,2019
5219,34.0,Male,Asian,Palestine,TX,2019
5116,30.0,Male,White,St. Louis,MO,2019
5117,33.0,Female,Asian,Boise,ID,2019
5114,21.0,Male,Asian,Trotwood,OH,2019
5120,39.0,Male,Asian,Hillsboro,OR,2019
5216,37.0,Female,Hispanic,Henderson,NV,2019
5215,55.0,Male,Other,Carson,CA,2019
5122,34.0,Male,Asian,Sweetwater,TX,2019
5125,47.0,Male,Asian,El Paso,TX,2019
5138,61.0,Male,Asian,Spokane,WA,2019
5139,29.0,Male,White,New York,NY,2019
5140,29.0,Male,Asian,Huntington,IN,2019
5141,44.0,Male,White,Long Beach,CA,2019
5119,53.0,Male,Asian,Greenville,NC,2019
5123,45.0,Female,Asian,Bossier City,LA,2019
5124,19.0,Male,Asian,Morristown,TN,2019
5128,40.0,Male,Asian,Kansas,OK,2019
5132,33.0,Male,White,New York,NY,2019
5131,45.0,Male,Other,Athens,GA,2019
5126,63.0,Male,Asian,Madison,WI,2019
5129,50.0,Male,Hispanic,Tulsa,OK,2019
5130,25.0,Male,White,Carmichael,CA,2019
5143,25.0,Male,Asian,Evansville,IN,2019
5146,24.0,Male,White,Baltimore,MD,2019
5147,37.0,Male,Asian,Ona,WV,2019
5162,37.0,Male,Other,Fresno,CA,2019
5163,62.0,Male,Asian,Lancaster,CA,2019
5160,34.0,Male,Asian,Bascom,FL,2019
5161,33.0,Male,Asian,San Jose,CA,2019
5479,56.0,Male,Asian,Pearson,GA,2019
5158,46.0,Male,Hispanic,Adams County,CO,2019
5159,41.0,Male,Hispanic,Orlando,FL,2019
5173,38.0,Male,Hispanic,Odessa,TX,2019
5191,22.0,Male,Hispanic,Alamogordo,NM,2019
5157,42.0,Male,Asian,Dexter,KY,2019
5153,56.0,Male,Asian,Parkland,WA,2019
5154,32.0,Male,White,Phoenix,AZ,2019
5172,31.0,Male,Asian,Glendale,AZ,2019
5174,21.0,Male,Hispanic,Las Cruces,NM,2019
5175,31.0,Male,Asian,Two Rivers,WI,2019
5167,48.0,Male,White,East Cleveland,OH,2019
5168,58.0,Male,Asian,Pettis County,MO,2019
5169,32.0,Male,Other,Leon,WI,2019
5164,37.0,Male,White,Tahlequah,OK,2019
5165,20.0,Male,Asian,Henryetta,OK,2019
5166,34.0,Male,Hispanic,San Antonio,TX,2019
5170,31.0,Male,White,Fayetteville,NC,2019
5176,26.0,Male,Asian,Wadsworth,OH,2019
5177,32.0,Male,White,Louisville,KY,2019
5178,66.0,Male,Asian,Conyers,GA,2019
5179,37.0,Male,Asian,Ashtabula Township,OH,2019
5185,38.0,Male,Asian,Lincolnton,NC,2019
5481,44.0,Male,Asian,Everett,WA,2019
5180,22.0,Male,Asian,Lakewood,CO,2019
5182,59.0,Female,Asian,Loveland,CO,2019
5184,20.0,Female,Asian,Lakeland,FL,2019
5181,39.0,Male,Asian,Oklahoma City,OK,2019
5213,30.0,Male,Black,Honolulu,HI,2019
5195,27.0,Male,White,Wilson,NC,2019
5197,37.0,Male,Asian,Mandarin,FL,2019
5203,37.0,Male,Hispanic,Los Angeles,CA,2019
5204,52.0,Male,Asian,Beaumont,TX,2019
5212,35.0,Male,Asian,Fox Crossing,WI,2019
5190,33.0,Male,White,Charlotte,NC,2019
5193,27.0,Male,White,Cleveland,OH,2019
5189,27.0,Male,Asian,Mesa,AZ,2019
5196,41.0,Male,Asian,Alliance,OH,2019
5194,28.0,Male,White,Franklin County,WA,2019
5201,26.0,Male,Asian,Kansas City,MO,2019
5198,37.0,Male,Asian,Horn Lake,MS,2019
5199,34.0,Male,Hispanic,Los Angeles,CA,2019
5202,34.0,Male,Asian,San Bernardino,CA,2019
5226,38.0,Male,Hispanic,West Kewaunee,WI,2019
5483,32.0,Male,White,Des Plaines,IL,2019
5206,55.0,Male,Asian,Dahlonega,GA,2019
5207,51.0,Male,Asian,Hampton,GA,2019
5208,18.0,Male,White,Henderson,NV,2019
5263,42.0,Female,Asian,Los Angeles,CA,2019
5224,36.0,Male,Asian,Black Diamond,WA,2019
5225,37.0,Male,White,Elizabethtown,NC,2019
5209,28.0,Male,White,Chester,SC,2019
5210,24.0,Male,Hispanic,Pueblo,CO,2019
5211,34.0,Male,Asian,Gaines Township,MI,2019
5223,22.0,Male,White,Los Angeles,CA,2019
5244,42.0,Male,Asian,Great Falls,MT,2019
5243,48.0,Male,Asian,Sparks,MD,2019
5245,51.0,Male,Asian,Greeneville,TN,2019
5484,40.0,Male,White,Mansfield,OH,2019
5238,34.0,Male,Asian,Barton County,MO,2019
5240,30.0,Male,White,Tampa,FL,2019
5485,31.0,Male,Asian,Jim Thorpe,PA,2019
5236,54.0,Male,Asian,Modesto,CA,2019
5239,60.0,Male,Asian,Lakeland,FL,2019
5241,40.0,Male,Asian,Watkins,CO,2019
5242,37.0,Male,Asian,Eatonville,WA,2019
5234,40.0,Male,Hispanic,Eugene,OR,2019
5228,68.0,Male,Asian,Secaucus,NJ,2019
5229,68.0,Male,White,Morrow,GA,2019
5232,60.0,Male,Asian,Concord,CA,2019
5233,16.0,Male,Hispanic,Fort Pierce,FL,2019
5235,25.0,Male,Asian,Plant City,FL,2019
5230,21.0,Male,White,Daytona Beach,FL,2019
5246,38.0,Male,Other,Los Angeles,CA,2019
5249,28.0,Male,White,Temple,TX,2019
5388,18.0,Male,Native,Mesa,AZ,2019
5247,37.0,Male,Asian,Ada,OK,2019
5250,26.0,Male,White,Kansas City,MO,2019
5257,31.0,Male,White,Syracuse,NY,2019
5255,58.0,Male,White,Avon,CO,2019
5256,31.0,Male,White,Marshall,TX,2019
5260,41.0,Male,White,Miramar,FL,2019
5261,41.0,Male,White,Miramar,FL,2019
5390,41.0,Male,Asian,San Bernardino,CA,2019
5252,23.0,Male,Asian,Westminster,CO,2019
5254,17.0,Male,White,Bentonville,AR,2019
5253,35.0,Male,Asian,Fayetteville,AR,2019
5264,65.0,Male,Asian,Nokomis,FL,2019
5251,51.0,Male,Asian,Portland,OR,2019
5262,47.0,Male,White,St. Helena Parish,LA,2019
5265,42.0,Male,Asian,Fort Madison,IA,2019
5266,42.0,Male,Hispanic,Hesperia,CA,2019
5269,31.0,Male,White,Andrews,SC,2019
5270,23.0,Male,White,Beloit,WI,2019
5271,50.0,Female,White,Jersey City,NJ,2019
5272,47.0,Male,White,Jersey City,NJ,2019
5392,66.0,Male,Asian,Semmes,AL,2019
5268,68.0,Male,Asian,Nelson Township,PA,2019
5393,31.0,Male,Asian,League City,TX,2019
5280,24.0,Male,White,St. Louis,MO,2019
5281,30.0,Male,Asian,Washita County,OK,2019
5282,34.0,Male,White,Anaheim,CA,2019
5284,23.0,Male,Asian,Ozark,AL,2019
5286,43.0,Male,Asian,Renton,WA,2019
5297,22.0,Male,White,Tampa,FL,2019
5273,22.0,Male,White,Jacksonville,FL,2019
5277,42.0,Male,Asian,Tucson,AZ,2019
5278,65.0,Male,White,Redford Township,MI,2019
5279,18.0,Male,Hispanic,Pasco,WA,2019
5274,23.0,Male,Asian,Milwaukee,WI,2019
5275,52.0,Male,Other,Minneapolis,MN,2019
5276,40.0,Male,Black,Akron,OH,2019
5293,27.0,Male,Hispanic,Brownsville,TX,2019
5291,34.0,Male,Black,Kalihi,HI,2019
5292,25.0,Male,Hispanic,Los Angeles,CA,2019
5296,28.0,Male,Hispanic,San Bernardino,CA,2019
5288,37.0,Male,Asian,Wilmington,NC,2019
5289,27.0,Male,Asian,Fort Walton Beach,FL,2019
5395,41.0,Male,Asian,Great Falls,MT,2019
5287,29.0,Male,Asian,Tulsa,OK,2019
5294,38.0,Male,Asian,Smith County,TN,2019
5295,29.0,Male,Asian,Davis,CA,2019
5298,47.0,Male,Asian,Lakewood,CO,2019
5309,28.0,Male,White,Lenoir,NC,2019
5397,38.0,Male,Asian,Eustis,FL,2019
5307,44.0,Male,Asian,Randolph County,IN,2019
5308,61.0,Male,White,Winston-Salem,NC,2019
5301,40.0,Male,Asian,Emery County,UT,2019
5303,26.0,Male,Asian,Carroll County,GA,2019
5304,57.0,Male,Asian,Ithaca,NY,2019
5305,57.0,Male,Asian,Evansville,IN,2019
5300,24.0,Male,White,Wilkinsburg,PA,2019
5302,34.0,Male,Asian,Redding,CA,2019
5327,46.0,Male,White,Hattiesburg,MS,2019
5317,38.0,Male,Hispanic,Phoenix,AZ,2019
5329,24.0,Male,Asian,Bryant,AR,2019
5398,34.0,Male,Hispanic,San Antonio,TX,2019
5326,65.0,Male,Asian,Deltona,FL,2019
5331,60.0,Male,White,Oklahoma City,OK,2019
5399,56.0,Male,Asian,Springfield,MO,2019
5328,59.0,Female,Asian,Ocala,FL,2019
5330,23.0,Male,White,Atlanta,GA,2019
5314,35.0,Male,White,Memphis,TN,2019
5325,35.0,Male,Hispanic,Auburndale,FL,2019
5322,16.0,Male,Hispanic,Limerick,ME,2019
5323,37.0,Male,Asian,Linthicum,MD,2019
5324,42.0,Male,Asian,South Ogden,UT,2019
5315,52.0,Male,Asian,Houston,TX,2019
5316,31.0,Male,Asian,Elizabethton,TN,2019
5319,27.0,Male,Hispanic,Bakersfield,CA,2019
5321,31.0,Male,Asian,Lancaster,OH,2019
5400,34.0,Male,Asian,Clearlake Oaks,CA,2019
5310,76.0,Male,Asian,DeSoto County,MS,2019
5311,29.0,Male,Asian,Rapid City,SD,2019
5313,34.0,Male,Asian,Juneau,AK,2019
5318,37.0,Male,Hispanic,El Centro,CA,2019
5312,18.0,Male,White,Houston,TX,2019
5402,51.0,Female,Asian,Wichita,KS,2019
5404,25.0,Male,Asian,Fulton,MO,2019
5332,28.0,Male,Asian,Globe,AZ,2019
5333,37.0,Male,White,Chesterfield,MO,2019
5345,37.0,Male,White,Forrest City,AR,2019
5358,23.0,Male,White,Federal Way,WA,2019
5359,57.0,Male,White,Omaha,NE,2019
5374,49.0,Male,Asian,Cross Lanes,WV,2019
5344,24.0,Male,Asian,Richmond County,VA,2020
5347,29.0,Male,Asian,Central Point,OR,2020
5403,20.0,Male,Black,Denver,CO,2020
5339,26.0,Male,Asian,Holt,MO,2020
5348,69.0,Male,Asian,Hillsboro,OR,2020
5349,26.0,Male,White,North Las Vegas,NV,2020
5350,41.0,Male,Asian,Murrieta,CA,2020
5405,31.0,Male,Hispanic,Chicago,IL,2020
5334,57.0,Male,Asian,Elkmont,AL,2020
5335,17.0,Male,White,Jacksonville,FL,2020
5336,27.0,Male,White,Milford,DE,2020
5338,30.0,Male,Hispanic,Lubbock,TX,2020
5352,18.0,Male,White,Sparks,NV,2020
5351,21.0,Male,Asian,Asheboro,NC,2020
5353,28.0,Male,Hispanic,Phoenix,AZ,2020
5354,28.0,Male,Hispanic,Albuquerque,NM,2020
5355,25.0,Male,Asian,Aurora,CO,2020
5356,33.0,Male,Other,Honolulu,HI,2020
5357,59.0,Male,Asian,North Pole,AK,2020
5361,34.0,Male,Asian,Bismarck,MO,2020
5362,37.0,Male,White,New York,NY,2020
5364,30.0,Male,Asian,Bismarck,ND,2020
5499,41.0,Male,Asian,Powatan Point,OH,2020
5571,47.0,Male,White,Philadelphia,PA,2020
5365,24.0,Male,Hispanic,Muscoy,CA,2020
5366,37.0,Male,Asian,Glenwood Springs,CO,2020
5501,47.0,Male,White,Bainbridge,GA,2020
5367,31.0,Male,Hispanic,Los Angeles,CA,2020
5368,47.0,Male,Asian,Carthage,MO,2020
5370,52.0,Male,Asian,Lakewood,CO,2020
5371,29.0,Male,White,Gary,IN,2020
5372,45.0,Male,Asian,San Antonio,TX,2020
5373,51.0,Male,Hispanic,The Villages,FL,2020
5378,55.0,Male,White,Cocoa,FL,2020
5379,35.0,Male,Asian,Missoula,MT,2020
5382,50.0,Male,Asian,Fleetwood,NC,2020
5503,31.0,Male,Asian,Mulberry,FL,2020
5380,35.0,Male,Asian,Wausau,WI,2020
5381,66.0,Male,Asian,Yerington,NV,2020
5376,19.0,Male,White,Powder Springs,GA,2020
5406,43.0,Male,Asian,Sebring,FL,2020
5386,57.0,Male,Asian,Waterbury,CT,2020
5389,31.0,Male,Hispanic,Fountain Valley,CA,2020
5391,41.0,Male,Asian,Sedona,AZ,2020
5394,39.0,Male,Asian,Lafayette,IN,2020
5383,24.0,Male,Asian,Atkins,AR,2020
5407,20.0,Male,White,Jacksonville,FL,2020
5408,32.0,Male,Asian,Fox Crossing,WI,2020
5432,40.0,Male,Asian,Arvada,CO,2020
5508,37.0,Male,Hispanic,Mesa,AZ,2020
5570,34.0,Male,Asian,Moore,OK,2020
5429,22.0,Male,White,Savannah,GA,2020
5430,30.0,Male,Asian,Paris,TX,2020
5431,26.0,Male,Asian,Wasilla,AK,2020
5433,29.0,Male,White,St. Petersburg,FL,2020
5506,32.0,Male,White,Atlanta,GA,2020
5507,32.0,Male,White,Bloomingdale,NJ,2020
5427,27.0,Male,Asian,San Angelo,TX,2020
5428,31.0,Male,Hispanic,Oak Park,CA,2020
5436,35.0,Female,Asian,Coden,AL,2020
5425,19.0,Male,White,Aurora,CO,2020
5426,34.0,Male,White,Columbus,OH,2020
5424,32.0,Male,Asian,Chandler,AZ,2020
5434,43.0,Male,White,Temple Hills,MD,2020
5435,22.0,Male,White,Aiken,SC,2020
5505,43.0,Male,Asian,Lexington Park,MD,2020
5440,27.0,Male,Asian,Scottsdale,AZ,2020
5442,39.0,Male,Hispanic,Tuscson,AZ,2020
5569,37.0,Male,Asian,Shelby Gap,KY,2020
5441,20.0,Male,White,Graham,NC,2020
5500,34.0,Male,Asian,Deposit,NY,2020
5502,32.0,Male,Asian,Kasilof,AK,2020
5443,41.0,Male,Asian,Hockingport,OH,2020
5456,15.0,Male,White,Columbus,OH,2020
5457,52.0,Male,White,Raleigh,NC,2020
5504,29.0,Male,White,Kansas City,MO,2020
5493,53.0,Male,White,Gulfport,MS,2020
5497,24.0,Male,Asian,Spring Hill,FL,2020
5566,41.0,Male,White,Fort Myers,FL,2020
5495,17.0,Male,White,Wauwatosa,WI,2020
5496,44.0,Male,Asian,Minot,ME,2020
5494,56.0,Male,White,Millcreek,UT,2020
5513,23.0,Male,White,Denton,TX,2020
5516,32.0,Male,Asian,Allen,OK,2020
5563,26.0,Male,White,Home Garden,CA,2020
5564,41.0,Male,Asian,Ono,CA,2020
5523,56.0,Male,Asian,Washoe,NV,2020
5565,33.0,Male,Hispanic,Topeka,KS,2020
5512,37.0,Male,Asian,Port Charlotte,FL,2020
5514,41.0,Male,Asian,Brookline,MA,2020
5524,38.0,Male,Asian,Sapulpa,OK,2020
5518,67.0,Male,Asian,Vestavia Hills,AL,2020
5522,46.0,Male,Asian,Cuba,MO,2020
5517,45.0,Male,Asian,Kennewick,WA,2020
5520,48.0,Male,Asian,Saginaw,MI,2020
5521,31.0,Male,White,Chicago,IL,2020
5561,47.0,Male,Asian,Byron,GA,2020
5527,40.0,Male,White,Forrest City,AR,2020
5529,40.0,Male,Asian,Lafayette,LA,2020
5530,34.0,Male,Asian,Albertville,AL,2020
5525,51.0,Male,Native,Virginia Beach,VA,2020
5526,33.0,Male,Asian,Baltimore,MD,2020
5528,25.0,Male,Native,Dickinson,ND,2020
5538,42.0,Male,Asian,Bossier City,LA,2020
5546,41.0,Male,Asian,Salt Lake City,UT,2020
5549,19.0,Male,Hispanic,Amarillo,TX,2020
5550,37.0,Male,Hispanic,Sparks,NV,2020
5535,21.0,Male,Hispanic,Silverton,OR,2020
5539,63.0,Male,Asian,Commerce City,CO,2020
5547,37.0,Male,Hispanic,Rialto,CA,2020
5548,58.0,Male,Asian,Polkton,NC,2020
5536,16.0,Male,Other,Anchorage,AK,2020
5532,31.0,Male,Asian,Newbury,MA,2020
5533,33.0,Male,White,Long Beach,CA,2020
5545,40.0,Male,Hispanic,Poinciana,FL,2020
5575,34.0,Male,Asian,Harrison County,IN,2020
5534,29.0,Male,Asian,Greeneville,TN,2020
5560,27.0,Male,Native,Pinetop,AZ,2020
5531,23.0,Male,White,Orlando,FL,2020
5542,38.0,Male,Hispanic,Red Bluff,CA,2020
5556,17.0,Male,White,Columbus,OH,2020
5557,75.0,Male,Asian,DeKalb County,GA,2020
5555,40.0,Male,Hispanic,Arvada,CO,2020
5553,36.0,Male,Hispanic,Deming,NM,2020
5552,27.0,Male,Asian,Milwaukee,WI,2020
5574,28.0,Male,Asian,Arnold,NE,2020
5576,20.0,Male,Asian,Floresville,TX,2020
5573,38.0,Male,White,Tuscumbia,AL,2020
5589,39.0,Male,White,Shreveport,LA,2020
5590,19.0,Male,White,New York,NY,2020
5591,23.0,Male,Asian,Pocatello,ID,2020
5592,16.0,Male,Asian,Georgetown,TX,2020
5602,23.0,Male,Asian,Brea,CA,2020
5603,56.0,Male,Asian,Dalzell,SC,2020
5593,30.0,Male,White,Bradenton,FL,2020
5595,30.0,Male,Hispanic,Greeley,CO,2020
